node_id	pos	ref_name	depth
2274	133853	samp_g1_98_h1	3
2275	128773	samp_g1_99_h0	3
2276	128774	samp_g1_99_h0	2
2277	130664	samp_g1_99_h1	1
2278	130805	samp_g1_99_h1	2
2279	130940	samp_g1_99_h1	1
2280	133416	samp_g0_98_h1	2
2281	131234	samp_g1_99_h1	2
2282	131235	samp_g1_99_h1	1
2283	131919	samp_g1_98_h0	2
2284	126293	samp_g0_98_h0	3
2285	132195	samp_g1_98_h0	3
2286	132196	samp_g1_98_h0	2
2287	131333	samp_g1_99_h1	1
2288	134685	samp_g1_98_h1	2
2289	131416	samp_g1_99_h1	1
2290	131581	samp_g1_99_h1	2
2291	135795	samp_g0_99_h1	2
2292	131582	samp_g1_99_h1	1
2293	132836	samp_g1_98_h0	2
2294	131731	samp_g1_99_h1	2
2295	131732	samp_g1_99_h1	1
2296	132029	samp_g1_99_h1	2
2297	133134	samp_g1_98_h0	2
2298	132030	samp_g1_99_h1	1
2299	134910	samp_g0_98_h1	2
2300	132325	samp_g1_99_h1	2
2301	132326	samp_g1_99_h1	1
2302	132539	samp_g1_99_h1	2
2303	136753	samp_g0_99_h1	2
2304	132540	samp_g1_99_h1	1
2305	132659	samp_g1_99_h1	2
2306	130848	samp_g1_99_h0	2
2307	132660	samp_g1_99_h1	1
2308	136962	samp_g0_99_h1	2
2309	137190	samp_g0_99_h1	3
2310	134081	samp_g1_98_h0	3
2311	137191	samp_g0_99_h1	2
2312	132748	samp_g1_99_h1	1
2313	131146	samp_g1_99_h0	2
2314	132957	samp_g1_99_h1	2
2315	132958	samp_g1_99_h1	1
2316	136221	samp_g0_99_h0	2
2317	133216	samp_g1_99_h1	2
2318	133217	samp_g1_99_h1	1
2319	133348	samp_g1_99_h1	2
2320	135023	samp_g0_91_h1	2
2321	133349	samp_g1_99_h1	1
2322	131795	samp_g1_99_h0	2
2323	133606	samp_g1_99_h1	2
2324	133607	samp_g1_99_h1	1
2325	130475	samp_g1_95_h1	2
2326	133866	samp_g1_99_h1	2
2327	133867	samp_g1_99_h1	1
2328	138462	samp_g0_99_h1	2
2329	133923	samp_g1_99_h1	2
2330	133924	samp_g1_99_h1	1
2331	134131	samp_g1_99_h1	2
2332	135561	samp_g1_98_h0	2
2333	134132	samp_g1_99_h1	1
2334	139916	samp_g0_95_h1	2
2335	134217	samp_g1_99_h1	2
2336	134218	samp_g1_99_h1	1
2337	138853	samp_g0_99_h1	2
2338	134314	samp_g1_99_h1	2
2339	134315	samp_g1_99_h1	1
2340	132678	samp_g1_99_h0	2
2341	134489	samp_g1_99_h1	1
2342	133159	samp_g1_99_h0	2
2343	134704	samp_g1_99_h1	2
2344	134705	samp_g1_99_h1	1
2345	134886	samp_g1_99_h1	2
2346	135175	samp_g1_99_h1	1
2347	143480	samp_g0_88_h0	2
2348	135463	samp_g1_99_h1	2
2349	135464	samp_g1_99_h1	1
2350	135586	samp_g1_99_h1	2
2351	139836	samp_g0_99_h1	2
2352	135587	samp_g1_99_h1	1
2353	135801	samp_g1_99_h1	2
2354	137497	samp_g1_98_h0	2
2355	135802	samp_g1_99_h1	1
2356	134446	samp_g1_99_h0	2
2357	135991	samp_g1_99_h1	2
2358	135992	samp_g1_99_h1	1
2359	136206	samp_g1_99_h1	2
2360	139477	samp_g0_99_h0	2
2361	136207	samp_g1_99_h1	1
2362	136422	samp_g1_99_h1	2
2363	139693	samp_g0_99_h0	2
2364	136423	samp_g1_99_h1	1
2365	140086	samp_g1_98_h1	2
2366	136701	samp_g1_99_h1	2
2367	136702	samp_g1_99_h1	1
2368	135240	samp_g1_99_h0	2
2369	136785	samp_g1_99_h1	1
2370	140791	samp_g1_96_h0	2
2371	137082	samp_g1_99_h1	1
2372	137358	samp_g1_99_h1	2
2373	139885	samp_g0_98_h1	2
2374	137359	samp_g1_99_h1	1
2375	136285	samp_g1_99_h0	2
2376	141044	samp_g0_99_h0	3
2377	136459	samp_g1_99_h0	3
2378	136460	samp_g1_99_h0	2
2379	137599	samp_g1_99_h1	1
2380	132398	samp_g0_95_h0	2
2381	137799	samp_g1_99_h1	2
2382	137800	samp_g1_99_h1	1
2383	138095	samp_g1_99_h1	2
2384	142876	samp_g0_99_h1	2
2385	138096	samp_g1_99_h1	1
2386	138257	samp_g1_99_h1	2
2387	143508	samp_g0_91_h0	2
2388	138258	samp_g1_99_h1	1
2389	143126	samp_g0_99_h1	2
2390	138345	samp_g1_99_h1	2
2391	138346	samp_g1_99_h1	1
2392	138515	samp_g1_99_h1	2
2393	142086	samp_g0_99_h0	2
2394	138516	samp_g1_99_h1	1
2395	142270	samp_g0_99_h0	2
2396	138699	samp_g1_99_h1	2
2397	138700	samp_g1_99_h1	1
2398	133459	samp_g0_95_h0	2
2399	138860	samp_g1_99_h1	2
2400	138861	samp_g1_99_h1	1
2401	139157	samp_g1_99_h1	2
2402	143073	samp_g1_98_h1	2
2403	139158	samp_g1_99_h1	1
2404	138381	samp_g1_99_h0	2
2405	144636	samp_g1_93_h0	3
2406	138479	samp_g1_99_h0	3
2407	138480	samp_g1_99_h0	2
2408	138623	samp_g1_99_h0	3
2409	135024	samp_g0_98_h0	3
2410	138624	samp_g1_99_h0	2
2411	138875	samp_g1_99_h0	3
2412	142716	samp_g0_98_h1	3
2413	138876	samp_g1_99_h0	2
2414	143616	samp_g1_97_h0	3
2415	139049	samp_g1_99_h0	3
2416	139050	samp_g1_99_h0	2
2417	139177	samp_g1_99_h0	3
2418	150646	samp_g0_93_h1	3
2419	139178	samp_g1_99_h0	2
2420	139395	samp_g1_99_h1	1
2421	139609	samp_g1_99_h0	2
2422	144420	samp_g0_99_h1	3
2423	139694	samp_g1_99_h0	3
2424	139695	samp_g1_99_h0	2
2425	139554	samp_g1_99_h1	1
2426	139831	samp_g1_99_h1	2
2427	140184	samp_g1_99_h0	2
2428	139832	samp_g1_99_h1	1
2429	140128	samp_g1_99_h1	2
2430	145207	samp_g0_99_h1	2
2431	140129	samp_g1_99_h1	1
2432	140345	samp_g1_99_h1	2
2433	145424	samp_g0_99_h1	2
2434	140346	samp_g1_99_h1	1
2435	145026	samp_g1_97_h0	2
2436	139405	samp_g1_89_h1	3
2437	145168	samp_g1_97_h0	3
2438	145169	samp_g1_97_h0	2
2439	140612	samp_g0_96_h1	3
2440	145380	samp_g1_97_h0	3
2441	145381	samp_g1_97_h0	2
2442	145461	samp_g1_97_h0	3
2443	140546	samp_g1_85_h0	3
2444	145462	samp_g1_97_h0	2
2445	140404	samp_g1_99_h1	1
2446	145801	samp_g1_97_h0	2
2447	140579	samp_g1_99_h1	2
2448	140580	samp_g1_99_h1	1
2449	140723	samp_g1_99_h1	2
2450	145802	samp_g0_99_h1	2
2451	140724	samp_g1_99_h1	1
2452	140805	samp_g1_99_h1	2
2453	140993	samp_g1_99_h1	1
2454	140867	samp_g1_88_h1	2
2455	141113	samp_g1_99_h1	2
2456	141114	samp_g1_99_h1	1
2457	141691	samp_g1_99_h0	2
2458	141338	samp_g1_99_h1	2
2459	141339	samp_g1_99_h1	1
2460	141522	samp_g1_99_h1	2
2461	146146	samp_g1_97_h1	2
2462	141523	samp_g1_99_h1	1
2463	141758	samp_g1_99_h1	2
2464	145972	samp_g1_98_h1	2
2465	141759	samp_g1_99_h1	1
2466	141859	samp_g1_99_h1	2
2467	142212	samp_g1_99_h0	2
2468	141860	samp_g1_99_h1	1
2469	142120	samp_g1_99_h1	2
2470	142379	samp_g1_99_h1	3
2471	146573	samp_g0_98_h1	3
2472	142380	samp_g1_99_h1	2
2473	142594	samp_g1_99_h1	3
2474	146275	samp_g0_99_h0	3
2475	142595	samp_g1_99_h1	2
2476	142743	samp_g1_99_h1	1
2477	142950	samp_g1_99_h1	2
2478	143303	samp_g1_99_h0	2
2479	142951	samp_g1_99_h1	1
2480	143171	samp_g1_99_h1	2
2481	147627	samp_g0_99_h1	2
2482	143172	samp_g1_99_h1	1
2483	143310	samp_g1_99_h1	2
2484	143476	samp_g1_99_h1	3
2485	140726	samp_g1_95_h1	3
2486	143477	samp_g1_99_h1	2
2487	143586	samp_g1_99_h1	3
2488	143631	samp_g1_96_h1	3
2489	143587	samp_g1_99_h1	2
2490	143876	samp_g1_99_h1	3
2491	143921	samp_g1_96_h1	3
2492	143877	samp_g1_99_h1	2
2493	144015	samp_g1_99_h1	1
2494	144101	samp_g1_99_h1	2
2495	143749	samp_g1_99_h0	2
2496	144102	samp_g1_99_h1	1
2497	143905	samp_g1_99_h0	2
2498	144257	samp_g1_99_h1	1
2499	144438	samp_g1_99_h1	2
2500	144221	samp_g1_99_h0	2
2501	144439	samp_g1_99_h1	1
2502	144562	samp_g1_99_h1	2
2503	144345	samp_g1_99_h0	2
2504	144563	samp_g1_99_h1	1
2505	147567	samp_g1_98_h1	2
2506	147812	samp_g1_98_h1	3
2507	149813	samp_g0_87_h1	3
2508	147813	samp_g1_98_h1	2
2509	145788	samp_g0_69_h0	3
2510	147971	samp_g1_98_h1	3
2511	147972	samp_g1_98_h1	2
2512	148174	samp_g1_98_h1	3
2513	142551	samp_g0_85_h0	3
2514	148175	samp_g1_98_h1	2
2515	148382	samp_g1_98_h1	3
2516	149120	samp_g0_98_h1	3
2517	148383	samp_g1_98_h1	2
2518	142426	samp_g0_94_h1	3
2519	148567	samp_g1_98_h1	3
2520	148568	samp_g1_98_h1	2
2521	148668	samp_g1_98_h1	3
2522	141463	samp_g0_42_h0	3
2523	148669	samp_g1_98_h1	2
2524	144681	samp_g1_99_h1	1
2525	144957	samp_g1_99_h1	2
2526	145138	samp_g1_99_h1	1
2527	145427	samp_g1_99_h1	2
2528	148357	samp_g0_99_h0	2
2529	145428	samp_g1_99_h1	1
2530	145696	samp_g1_99_h1	2
2531	142910	samp_g0_98_h0	2
2532	145697	samp_g1_99_h1	1
2533	147561	samp_g1_98_h0	2
2534	145787	samp_g1_99_h1	2
2535	145788	samp_g1_99_h1	1
2536	146025	samp_g1_99_h1	2
2537	151562	samp_g0_92_h1	2
2538	146026	samp_g1_99_h1	1
2539	143377	samp_g1_95_h1	2
2540	143545	samp_g1_95_h1	3
2541	156601	samp_g0_93_h1	3
2542	143546	samp_g1_95_h1	2
2543	141090	samp_g1_95_h0	3
2544	143810	samp_g1_95_h1	3
2545	143811	samp_g1_95_h1	2
2546	146173	samp_g1_99_h1	1
2547	146434	samp_g1_99_h1	2
2548	146217	samp_g1_99_h0	2
2549	146435	samp_g1_99_h1	1
2550	146482	samp_g1_99_h0	2
2551	146699	samp_g1_99_h1	2
2552	146700	samp_g1_99_h1	1
2553	146975	samp_g1_99_h1	2
2554	147043	samp_g1_99_h1	1
2555	147182	samp_g1_99_h1	2
2556	150092	samp_g1_91_h1	2
2557	147183	samp_g1_99_h1	1
2558	149192	samp_g1_98_h0	2
2559	147418	samp_g1_99_h1	1
2560	151381	samp_g0_99_h1	2
2561	147630	samp_g1_99_h1	2
2562	147631	samp_g1_99_h1	1
2563	147817	samp_g1_99_h1	2
2564	147532	samp_g1_99_h0	2
2565	147818	samp_g1_99_h1	1
2566	148068	samp_g1_99_h1	2
2567	145565	samp_g0_98_h0	2
2568	148069	samp_g1_99_h1	1
2569	152238	samp_g1_97_h1	2
2570	148365	samp_g1_99_h1	2
2571	148366	samp_g1_99_h1	1
2572	148565	samp_g1_99_h1	2
2573	151495	samp_g0_99_h0	2
2574	148566	samp_g1_99_h1	1
2575	148542	samp_g1_99_h0	2
2576	148827	samp_g1_99_h1	2
2577	148828	samp_g1_99_h1	1
2578	148745	samp_g1_99_h0	2
2579	152969	samp_g0_99_h1	3
2580	148933	samp_g1_99_h0	3
2581	148934	samp_g1_99_h0	2
2582	148122	samp_g0_97_h1	3
2583	149166	samp_g1_99_h0	3
2584	149167	samp_g1_99_h0	2
2585	152501	samp_g0_99_h0	3
2586	149286	samp_g1_99_h0	3
2587	149287	samp_g1_99_h0	2
2588	149030	samp_g1_99_h1	1
2589	153748	samp_g0_99_h1	2
2590	149298	samp_g1_99_h1	1
2591	152478	samp_g1_98_h0	2
2592	149539	samp_g1_99_h1	2
2593	149540	samp_g1_99_h1	1
2594	152713	samp_g1_98_h0	2
2595	149774	samp_g1_99_h1	2
2596	149775	samp_g1_99_h1	1
2597	150341	samp_g1_99_h0	2
2598	149927	samp_g1_99_h1	2
2599	149928	samp_g1_99_h1	1
2600	153992	samp_g0_99_h0	2
2601	150180	samp_g1_99_h1	2
2602	150181	samp_g1_99_h1	1
2603	155107	samp_g0_99_h1	2
2604	156593	samp_g1_96_h0	3
2605	155375	samp_g0_99_h1	3
2606	155376	samp_g0_99_h1	2
2607	153980	samp_g1_98_h0	3
2608	155674	samp_g0_99_h1	3
2609	155675	samp_g0_99_h1	2
2610	157080	samp_g1_96_h0	3
2611	155862	samp_g0_99_h1	3
2612	155863	samp_g0_99_h1	2
2613	155245	samp_g0_99_h0	3
2614	156066	samp_g0_99_h1	3
2615	156067	samp_g0_99_h1	2
2616	150474	samp_g1_99_h1	1
2617	150575	samp_g1_99_h1	2
2618	150720	samp_g1_99_h1	3
2619	155554	samp_g0_99_h0	3
2620	150721	samp_g1_99_h1	2
2621	150848	samp_g1_99_h1	3
2622	155662	samp_g1_91_h1	3
2623	150849	samp_g1_99_h1	2
2624	150969	samp_g1_99_h1	3
2625	159385	samp_g0_92_h1	3
2626	150970	samp_g1_99_h1	2
2627	151244	samp_g1_99_h1	1
2628	157365	samp_g0_98_h1	2
2629	151341	samp_g1_99_h1	1
2630	156350	samp_g0_99_h0	2
2631	151516	samp_g1_99_h1	2
2632	151517	samp_g1_99_h1	1
2633	151582	samp_g1_99_h1	2
2634	151327	samp_g1_99_h0	2
2635	151583	samp_g1_99_h1	1
2636	151771	samp_g1_99_h1	2
2637	155268	samp_g1_98_h1	2
2638	151772	samp_g1_99_h1	1
2639	152046	samp_g1_99_h1	2
2640	151791	samp_g1_99_h0	2
2641	152047	samp_g1_99_h1	1
2642	151902	samp_g1_99_h0	2
2643	152157	samp_g1_99_h1	1
2644	152290	samp_g1_99_h1	2
2645	152092	samp_g1_99_h0	2
2646	152291	samp_g1_99_h1	1
2647	152289	samp_g1_99_h0	2
2648	152487	samp_g1_99_h1	2
2649	152488	samp_g1_99_h1	1
2650	157461	samp_g0_99_h0	2
2651	152570	samp_g1_99_h1	2
2652	152571	samp_g1_99_h1	1
2653	158558	samp_g1_97_h1	2
2654	152964	samp_g0_97_h1	3
2655	158778	samp_g1_97_h1	3
2656	158779	samp_g1_97_h1	2
2657	158844	samp_g1_97_h1	3
2658	153030	samp_g0_97_h1	3
2659	158845	samp_g1_97_h1	2
2660	159110	samp_g1_97_h1	3
2661	161368	samp_g1_93_h0	3
2662	159111	samp_g1_97_h1	2
2663	156592	samp_g0_81_h0	3
2664	159313	samp_g1_97_h1	3
2665	159314	samp_g1_97_h1	2
2666	152781	samp_g1_99_h1	1
2667	159633	samp_g1_97_h1	2
2668	159789	samp_g1_97_h1	3
2669	159510	samp_g1_97_h0	3
2670	159790	samp_g1_97_h1	2
2671	153095	samp_g1_95_h1	3
2672	159868	samp_g1_97_h1	3
2673	159869	samp_g1_97_h1	2
2674	157268	samp_g1_94_h0	3
2675	160085	samp_g1_97_h1	3
2676	160086	samp_g1_97_h1	2
2677	159944	samp_g1_97_h0	3
2678	160223	samp_g1_97_h1	3
2679	160224	samp_g1_97_h1	2
2680	160482	samp_g1_97_h1	3
2681	153709	samp_g1_95_h1	3
2682	160483	samp_g1_97_h1	2
2683	160591	samp_g1_97_h1	3
2684	160312	samp_g1_97_h0	3
2685	160592	samp_g1_97_h1	2
2686	153003	samp_g1_99_h1	1
2687	153069	samp_g1_99_h1	2
2688	156623	samp_g1_98_h1	2
2689	153070	samp_g1_99_h1	1
2690	153510	samp_g0_96_h1	2
2691	153273	samp_g1_99_h1	1
2692	153771	samp_g0_96_h1	2
2693	153415	samp_g1_99_h1	1
2694	153714	samp_g1_99_h1	2
2695	153516	samp_g1_99_h0	2
2696	153715	samp_g1_99_h1	1
2697	153840	samp_g1_99_h1	2
2698	153642	samp_g1_99_h0	2
2699	153841	samp_g1_99_h1	1
2700	154050	samp_g1_99_h1	2
2701	157675	samp_g1_98_h1	3
2702	154121	samp_g1_99_h1	3
2703	154122	samp_g1_99_h1	2
2704	154277	samp_g1_99_h1	1
2705	154358	samp_g1_99_h1	2
2706	159174	samp_g0_99_h1	2
2707	154359	samp_g1_99_h1	1
2708	161680	samp_g0_95_h1	2
2709	154536	samp_g1_99_h1	2
2710	154537	samp_g1_99_h1	1
2711	154672	samp_g1_99_h1	2
2712	154474	samp_g1_99_h0	2
2713	154673	samp_g1_99_h1	1
2714	154967	samp_g1_99_h1	2
2715	154769	samp_g1_99_h0	2
2716	154968	samp_g1_99_h1	1
2717	155016	samp_g1_99_h0	2
2718	155214	samp_g1_99_h1	1
2719	155458	samp_g1_99_h1	2
2720	155507	samp_g1_99_h0	3
2721	155572	samp_g1_99_h1	3
2722	155573	samp_g1_99_h1	2
2723	152777	samp_g1_95_h0	3
2724	155697	samp_g1_99_h1	3
2725	155698	samp_g1_99_h1	2
2726	160798	samp_g0_99_h1	3
2727	155982	samp_g1_99_h1	3
2728	155983	samp_g1_99_h1	2
2729	156196	samp_g1_99_h1	3
2730	159545	samp_g1_98_h0	3
2731	156197	samp_g1_99_h1	2
2732	158445	samp_g1_96_h1	3
2733	156408	samp_g1_99_h1	3
2734	156409	samp_g1_99_h1	2
2735	156570	samp_g1_99_h1	1
2736	161589	samp_g0_99_h0	2
2737	156698	samp_g1_99_h1	2
2738	156699	samp_g1_99_h1	1
2739	156853	samp_g1_99_h1	2
2740	156788	samp_g1_99_h0	2
2741	156854	samp_g1_99_h1	1
2742	161918	samp_g0_99_h0	2
2743	157027	samp_g1_99_h1	2
2744	157028	samp_g1_99_h1	1
2745	162101	samp_g0_99_h1	2
2746	157285	samp_g1_99_h1	2
2747	157286	samp_g1_99_h1	1
2748	157466	samp_g1_99_h1	2
2749	160815	samp_g1_98_h0	2
2750	157467	samp_g1_99_h1	1
2751	157687	samp_g1_99_h0	2
2752	157752	samp_g1_99_h1	2
2753	157753	samp_g1_99_h1	1
2754	157897	samp_g1_99_h0	2
2755	165437	samp_g0_95_h1	3
2756	158095	samp_g1_99_h0	3
2757	158096	samp_g1_99_h0	2
2758	158339	samp_g1_99_h0	3
2759	163295	samp_g0_99_h0	3
2760	158340	samp_g1_99_h0	2
2761	161977	samp_g1_98_h0	3
2762	158563	samp_g1_99_h0	3
2763	158564	samp_g1_99_h0	2
2764	158635	samp_g1_99_h0	3
2765	163516	samp_g0_99_h1	3
2766	158636	samp_g1_99_h0	2
2767	157692	samp_g0_98_h0	3
2768	158895	samp_g1_99_h0	3
2769	158896	samp_g1_99_h0	2
2770	162729	samp_g1_98_h1	3
2771	158977	samp_g1_99_h0	3
2772	158978	samp_g1_99_h0	2
2773	157962	samp_g1_99_h1	1
2774	158184	samp_g1_99_h1	2
2775	159274	samp_g1_99_h0	2
2776	158185	samp_g1_99_h1	1
2777	164735	samp_g0_98_h1	2
2778	158403	samp_g1_99_h1	2
2779	158404	samp_g1_99_h1	1
2780	159602	samp_g1_99_h0	2
2781	158512	samp_g1_99_h1	2
2782	158513	samp_g1_99_h1	1
2783	158675	samp_g1_99_h1	2
2784	166190	samp_g1_97_h0	2
2785	158676	samp_g1_99_h1	1
2786	158850	samp_g1_99_h1	2
2787	160276	samp_g1_88_h1	2
2788	158851	samp_g1_99_h1	1
2789	160019	samp_g1_99_h0	2
2790	158929	samp_g1_99_h1	2
2791	158930	samp_g1_99_h1	1
2792	159071	samp_g1_99_h1	2
2793	163575	samp_g1_98_h0	2
2794	159072	samp_g1_99_h1	1
2795	159184	samp_g1_99_h1	2
2796	165155	samp_g0_99_h1	2
2797	159185	samp_g1_99_h1	1
2798	160506	samp_g1_99_h0	2
2799	160761	samp_g1_99_h0	3
2800	165283	samp_g1_94_h1	3
2801	160762	samp_g1_99_h0	2
2802	165948	samp_g0_99_h0	3
2803	160992	samp_g1_99_h0	3
2804	160993	samp_g1_99_h0	2
2805	161250	samp_g1_99_h0	3
2806	160780	samp_g1_92_h1	3
2807	161251	samp_g1_99_h0	2
2808	161486	samp_g1_99_h0	3
2809	166442	samp_g0_99_h0	3
2810	161487	samp_g1_99_h0	2
2811	161626	samp_g1_99_h0	3
2812	166582	samp_g0_99_h0	3
2813	161627	samp_g1_99_h0	2
2814	168110	samp_g1_97_h0	3
2815	161685	samp_g1_99_h0	3
2816	161686	samp_g1_99_h0	2
2817	159416	samp_g1_99_h1	1
2818	164416	samp_g1_98_h1	2
2819	159574	samp_g1_99_h1	2
2820	159575	samp_g1_99_h1	1
2821	168621	samp_g1_97_h0	2
2822	159689	samp_g1_99_h1	2
2823	159690	samp_g1_99_h1	1
2824	162360	samp_g1_99_h0	2
2825	164086	samp_g0_86_h0	3
2826	162643	samp_g1_99_h0	3
2827	162644	samp_g1_99_h0	2
2828	162895	samp_g1_99_h0	3
2829	160275	samp_g0_98_h0	3
2830	162896	samp_g1_99_h0	2
2831	165486	samp_g1_98_h1	3
2832	163151	samp_g1_99_h0	3
2833	163152	samp_g1_99_h0	2
2834	163389	samp_g1_99_h0	3
2835	160986	samp_g0_95_h0	3
2836	163390	samp_g1_99_h0	2
2837	163515	samp_g1_99_h0	3
2838	167817	samp_g1_91_h0	3
2839	163516	samp_g1_99_h0	2
2840	163614	samp_g1_99_h0	3
2841	168495	samp_g0_99_h1	3
2842	163615	samp_g1_99_h0	2
2843	163666	samp_g1_99_h0	3
2844	168547	samp_g0_99_h1	3
2845	163667	samp_g1_99_h0	2
2846	168746	samp_g0_99_h1	3
2847	163865	samp_g1_99_h0	3
2848	163866	samp_g1_99_h0	2
2849	164148	samp_g1_99_h0	3
2850	163170	samp_g1_95_h1	3
2851	164149	samp_g1_99_h0	2
2852	159853	samp_g1_99_h1	1
2853	159912	samp_g1_99_h1	2
2854	170260	samp_g1_84_h1	2
2855	159913	samp_g1_99_h1	1
2856	160161	samp_g1_99_h1	2
2857	160407	samp_g1_99_h1	3
2858	164935	samp_g1_99_h0	3
2859	160408	samp_g1_99_h1	2
2860	162576	samp_g0_98_h0	3
2861	160668	samp_g1_99_h1	3
2862	160669	samp_g1_99_h1	2
2863	168056	samp_g1_87_h1	3
2864	160745	samp_g1_99_h1	3
2865	160746	samp_g1_99_h1	2
2866	160919	samp_g1_99_h1	3
2867	167998	samp_g0_74_h0	3
2868	160920	samp_g1_99_h1	2
2869	168035	samp_g1_98_h1	3
2870	161172	samp_g1_99_h1	3
2871	161173	samp_g1_99_h1	2
2872	161232	samp_g1_99_h1	1
2873	166598	samp_g0_98_h1	2
2874	161337	samp_g1_99_h1	2
2875	161338	samp_g1_99_h1	1
2876	169957	samp_g0_99_h1	2
2877	161619	samp_g1_99_h1	2
2878	161620	samp_g1_99_h1	1
2879	166360	samp_g1_99_h0	2
2880	161832	samp_g1_99_h1	2
2881	161833	samp_g1_99_h1	1
2882	161978	samp_g1_99_h1	2
2883	166945	samp_g0_64_h1	2
2884	161979	samp_g1_99_h1	1
2885	162208	samp_g1_99_h1	2
2886	162355	samp_g1_99_h1	1
2887	162466	samp_g1_99_h1	2
2888	166994	samp_g1_99_h0	2
2889	162467	samp_g1_99_h1	1
2890	162609	samp_g1_99_h1	2
2891	170947	samp_g0_99_h1	2
2892	162610	samp_g1_99_h1	1
2893	162778	samp_g1_99_h1	2
2894	162848	samp_g1_99_h1	1
2895	167400	samp_g0_97_h1	2
2896	163132	samp_g1_99_h1	2
2897	163133	samp_g1_99_h1	1
2898	167668	samp_g1_99_h0	2
2899	163210	samp_g1_99_h1	2
2900	163211	samp_g1_99_h1	1
2901	163304	samp_g1_99_h1	2
2902	167762	samp_g1_99_h0	2
2903	163305	samp_g1_99_h1	1
2904	167983	samp_g1_99_h0	2
2905	163525	samp_g1_99_h1	2
2906	163526	samp_g1_99_h1	1
2907	168120	samp_g1_99_h0	2
2908	169310	samp_g1_96_h1	3
2909	168279	samp_g1_99_h0	3
2910	168280	samp_g1_99_h0	2
2911	168380	samp_g1_99_h0	3
2912	172260	samp_g0_99_h1	3
2913	168381	samp_g1_99_h0	2
2914	172483	samp_g0_99_h1	3
2915	168603	samp_g1_99_h0	3
2916	168604	samp_g1_99_h0	2
2917	163662	samp_g1_99_h1	1
2918	172734	samp_g0_99_h1	2
2919	163724	samp_g1_99_h1	2
2920	163725	samp_g1_99_h1	1
2921	164023	samp_g1_99_h1	2
2922	164159	samp_g1_99_h1	1
2923	166754	samp_g0_97_h0	2
2924	164454	samp_g1_99_h1	2
2925	164455	samp_g1_99_h1	1
2926	164631	samp_g1_99_h1	2
2927	169625	samp_g1_99_h0	2
2928	164632	samp_g1_99_h1	1
2929	172180	samp_g0_93_h0	2
2930	164763	samp_g1_99_h1	2
2931	164764	samp_g1_99_h1	1
2932	169979	samp_g1_99_h0	2
2933	164985	samp_g1_99_h1	2
2934	164986	samp_g1_99_h1	1
2935	171203	samp_g1_96_h1	2
2936	165042	samp_g1_99_h1	2
2937	165043	samp_g1_99_h1	1
2938	170134	samp_g1_99_h0	2
2939	172567	samp_g1_98_h1	3
2940	170243	samp_g1_99_h0	3
2941	170244	samp_g1_99_h0	2
2942	165140	samp_g1_99_h1	1
2943	165192	samp_g1_99_h1	2
2944	173063	samp_g1_98_h1	3
2945	165393	samp_g1_99_h1	3
2946	165394	samp_g1_99_h1	2
2947	165494	samp_g1_99_h1	1
2948	172765	samp_g0_99_h0	2
2949	172947	samp_g0_99_h0	3
2950	172059	samp_g1_98_h0	3
2951	172948	samp_g0_99_h0	2
2952	173042	samp_g0_99_h0	3
2953	172154	samp_g1_98_h0	3
2954	173043	samp_g0_99_h0	2
2955	165701	samp_g1_99_h1	1
2956	170878	samp_g1_99_h0	2
2957	165834	samp_g1_99_h1	2
2958	165835	samp_g1_99_h1	1
2959	171159	samp_g1_99_h0	2
2960	166115	samp_g1_99_h1	2
2961	166116	samp_g1_99_h1	1
2962	166219	samp_g1_99_h1	2
2963	178146	samp_g1_97_h1	2
2964	166220	samp_g1_99_h1	1
2965	166392	samp_g1_99_h1	2
2966	175612	samp_g0_99_h1	3
2967	166602	samp_g1_99_h1	3
2968	166603	samp_g1_99_h1	2
2969	169506	samp_g0_98_h0	3
2970	166876	samp_g1_99_h1	3
2971	166877	samp_g1_99_h1	2
2972	172130	samp_g1_99_h0	3
2973	167086	samp_g1_99_h1	3
2974	167087	samp_g1_99_h1	2
2975	173969	samp_g1_98_h0	3
2976	167377	samp_g1_99_h1	3
2977	167378	samp_g1_99_h1	2
2978	167465	samp_g1_99_h1	3
2979	173448	samp_g0_98_h1	3
2980	167466	samp_g1_99_h1	2
2981	170170	samp_g0_98_h0	3
2982	167540	samp_g1_99_h1	3
2983	167541	samp_g1_99_h1	2
2984	167634	samp_g1_99_h1	3
2985	172678	samp_g1_99_h0	3
2986	167635	samp_g1_99_h1	2
2987	167894	samp_g1_99_h1	3
2988	172938	samp_g1_99_h0	3
2989	167895	samp_g1_99_h1	2
2990	184526	samp_g0_75_h0	3
2991	168101	samp_g1_99_h1	3
2992	168102	samp_g1_99_h1	2
2993	170262	samp_g0_97_h0	3
2994	168264	samp_g1_99_h1	3
2995	168265	samp_g1_99_h1	2
2996	173602	samp_g1_99_h0	3
2997	168558	samp_g1_99_h1	3
2998	168559	samp_g1_99_h1	2
2999	175299	samp_g1_98_h0	3
3000	168707	samp_g1_99_h1	3
3001	168708	samp_g1_99_h1	2
3002	168874	samp_g1_99_h1	3
3003	178189	samp_g1_96_h0	3
3004	168875	samp_g1_99_h1	2
3005	169002	samp_g1_99_h1	1
3006	178265	samp_g0_99_h1	2
3007	169255	samp_g1_99_h1	2
3008	169256	samp_g1_99_h1	1
3009	169420	samp_g1_99_h1	2
