#CHR	START_OFFSET	END_OFFSET	START_NODE	END_NODE	ALLELE_LENGTHS	GENE	P	ALLEL_COUNT	DEPTH
10	4870000	4870001	>361910	>361913	1,1	gene_479	0.9024	208,192	1
10	4870000	4870001	>361910	>361913	1,1	gene_489	0.7817	208,192	1
10	4870000	4870001	>361910	>361913	1,1	gene_499	0.9533	208,192	1
10	4870000	4870001	>361910	>361913	1,1	gene_509	0.7906	208,192	1
10	4870000	4870001	>361910	>361913	1,1	gene_519	0.8761	208,192	1
10	4870000	4870001	>361910	>361913	1,1	gene_529	0.3505	208,192	1
10	4870000	4870001	>361910	>361913	1,1	gene_539	0.4207	208,192	1
10	4870000	4870001	>361910	>361913	1,1	gene_549	0.7254	208,192	1
10	4870000	4870001	>361910	>361913	1,1	gene_559	0.3908	208,192	1
10	4870000	4870001	>361910	>361913	1,1	gene_569	0.9266	208,192	1
10	4880000	4880001	>361914	>361917	1,1	gene_379	0.927	207,193	1
10	4880000	4880001	>361914	>361917	1,1	gene_389	0.4909	207,193	1
10	4880000	4880001	>361914	>361917	1,1	gene_399	0.5221	207,193	1
10	4880000	4880001	>361914	>361917	1,1	gene_409	0.8424	207,193	1
10	4880000	4880001	>361914	>361917	1,1	gene_419	0.1081	207,193	1
10	4880000	4880001	>361914	>361917	1,1	gene_429	0.8455	207,193	1
10	4880000	4880001	>361914	>361917	1,1	gene_439	0.4007	207,193	1
10	4880000	4880001	>361914	>361917	1,1	gene_449	0.1077	207,193	1
10	4880000	4880001	>361914	>361917	1,1	gene_459	0.1733	207,193	1
10	4880000	4880001	>361914	>361917	1,1	gene_469	0.8142	207,193	1
10	4880000	4880001	>361914	>361917	1,1	gene_479	0.4381	207,193	1
10	4880000	4880001	>361914	>361917	1,1	gene_489	0.6425	207,193	1
10	4880000	4880001	>361914	>361917	1,1	gene_499	0.497	207,193	1
10	4880000	4880001	>361914	>361917	1,1	gene_509	5.6130e-02	207,193	1
10	4880000	4880001	>361914	>361917	1,1	gene_519	0.4653	207,193	1
10	4880000	4880001	>361914	>361917	1,1	gene_529	0.7499	207,193	1
10	4880000	4880001	>361914	>361917	1,1	gene_539	0.1041	207,193	1
10	4880000	4880001	>361914	>361917	1,1	gene_549	0.1729	207,193	1
10	4880000	4880001	>361914	>361917	1,1	gene_559	0.2903	207,193	1
10	4880000	4880001	>361914	>361917	1,1	gene_569	0.5955	207,193	1
10	4890000	4890001	>361918	>361921	1,1	gene_379	0.5773	199,201	1
10	4890000	4890001	>361918	>361921	1,1	gene_389	5.2005e-02	199,201	1
10	4890000	4890001	>361918	>361921	1,1	gene_399	0.3503	199,201	1
10	4890000	4890001	>361918	>361921	1,1	gene_409	0.9478	199,201	1
10	4890000	4890001	>361918	>361921	1,1	gene_419	0.4318	199,201	1
10	4890000	4890001	>361918	>361921	1,1	gene_429	0.6866	199,201	1
10	4890000	4890001	>361918	>361921	1,1	gene_439	0.4637	199,201	1
10	4890000	4890001	>361918	>361921	1,1	gene_449	0.6118	199,201	1
10	4890000	4890001	>361918	>361921	1,1	gene_459	0.8531	199,201	1
10	4890000	4890001	>361918	>361921	1,1	gene_469	0.6378	199,201	1
10	4890000	4890001	>361918	>361921	1,1	gene_479	0.358	199,201	1
10	4890000	4890001	>361918	>361921	1,1	gene_489	0.5262	199,201	1
10	4890000	4890001	>361918	>361921	1,1	gene_499	0.682	199,201	1
10	4890000	4890001	>361918	>361921	1,1	gene_509	0.1541	199,201	1
10	4890000	4890001	>361918	>361921	1,1	gene_519	0.1764	199,201	1
10	4890000	4890001	>361918	>361921	1,1	gene_529	0.45	199,201	1
10	4890000	4890001	>361918	>361921	1,1	gene_539	0.26	199,201	1
10	4890000	4890001	>361918	>361921	1,1	gene_549	0.738	199,201	1
10	4890000	4890001	>361918	>361921	1,1	gene_559	0.9821	199,201	1
10	4890000	4890001	>361918	>361921	1,1	gene_569	0.8333	199,201	1
10	4890000	4890001	>361918	>361921	1,1	gene_579	0.3523	199,201	1
10	4900000	4900001	>361922	>361925	1,1	gene_389	0.7135	197,203	1
10	4900000	4900001	>361922	>361925	1,1	gene_399	0.9885	197,203	1
10	4900000	4900001	>361922	>361925	1,1	gene_409	0.7934	197,203	1
10	4900000	4900001	>361922	>361925	1,1	gene_419	0.2467	197,203	1
10	4900000	4900001	>361922	>361925	1,1	gene_429	0.5625	197,203	1
10	4900000	4900001	>361922	>361925	1,1	gene_439	0.7738	197,203	1
10	4900000	4900001	>361922	>361925	1,1	gene_449	0.7038	197,203	1
10	4900000	4900001	>361922	>361925	1,1	gene_459	0.1362	197,203	1
10	4900000	4900001	>361922	>361925	1,1	gene_469	0.4068	197,203	1
10	4900000	4900001	>361922	>361925	1,1	gene_479	0.1614	197,203	1
10	4900000	4900001	>361922	>361925	1,1	gene_489	0.8206	197,203	1
10	4900000	4900001	>361922	>361925	1,1	gene_499	0.7648	197,203	1
10	4900000	4900001	>361922	>361925	1,1	gene_509	3.6889e-02	197,203	1
10	4900000	4900001	>361922	>361925	1,1	gene_519	0.268	197,203	1
10	4900000	4900001	>361922	>361925	1,1	gene_529	2.0922e-02	197,203	1
10	4900000	4900001	>361922	>361925	1,1	gene_539	9.9825e-02	197,203	1
10	4900000	4900001	>361922	>361925	1,1	gene_549	0.9315	197,203	1
10	4900000	4900001	>361922	>361925	1,1	gene_559	0.1706	197,203	1
10	4900000	4900001	>361922	>361925	1,1	gene_569	0.1599	197,203	1
10	4900000	4900001	>361922	>361925	1,1	gene_579	0.6628	197,203	1
10	4910000	4910001	>361926	>361929	1,1	gene_389	0.8861	209,191	1
10	4910000	4910001	>361926	>361929	1,1	gene_399	7.3222e-02	209,191	1
10	4910000	4910001	>361926	>361929	1,1	gene_409	0.4691	209,191	1
10	4910000	4910001	>361926	>361929	1,1	gene_419	0.6605	209,191	1
10	4910000	4910001	>361926	>361929	1,1	gene_429	1.5597e-02	209,191	1
10	4910000	4910001	>361926	>361929	1,1	gene_439	0.7502	209,191	1
10	4910000	4910001	>361926	>361929	1,1	gene_449	0.875	209,191	1
10	4910000	4910001	>361926	>361929	1,1	gene_459	0.6023	209,191	1
10	4910000	4910001	>361926	>361929	1,1	gene_469	0.5536	209,191	1
10	4910000	4910001	>361926	>361929	1,1	gene_479	0.7076	209,191	1
10	4910000	4910001	>361926	>361929	1,1	gene_489	8.9728e-02	209,191	1
10	4910000	4910001	>361926	>361929	1,1	gene_499	0.4655	209,191	1
10	4910000	4910001	>361926	>361929	1,1	gene_509	0.8422	209,191	1
10	4910000	4910001	>361926	>361929	1,1	gene_519	0.7713	209,191	1
10	4910000	4910001	>361926	>361929	1,1	gene_529	0.5211	209,191	1
10	4910000	4910001	>361926	>361929	1,1	gene_539	0.5423	209,191	1
10	4910000	4910001	>361926	>361929	1,1	gene_549	8.5141e-03	209,191	1
10	4910000	4910001	>361926	>361929	1,1	gene_559	0.2144	209,191	1
10	4910000	4910001	>361926	>361929	1,1	gene_569	0.5575	209,191	1
10	4910000	4910001	>361926	>361929	1,1	gene_579	0.8788	209,191	1
10	4920000	4920001	>361930	>361933	1,1	gene_389	0.5309	179,221	1
10	4920000	4920001	>361930	>361933	1,1	gene_399	0.9921	179,221	1
10	4920000	4920001	>361930	>361933	1,1	gene_409	0.4543	179,221	1
10	4920000	4920001	>361930	>361933	1,1	gene_419	0.3264	179,221	1
10	4920000	4920001	>361930	>361933	1,1	gene_429	0.2575	179,221	1
10	4920000	4920001	>361930	>361933	1,1	gene_439	0.3823	179,221	1
10	4920000	4920001	>361930	>361933	1,1	gene_449	0.5551	179,221	1
10	4920000	4920001	>361930	>361933	1,1	gene_459	0.3748	179,221	1
10	4920000	4920001	>361930	>361933	1,1	gene_469	0.2687	179,221	1
10	4920000	4920001	>361930	>361933	1,1	gene_479	0.3241	179,221	1
10	4920000	4920001	>361930	>361933	1,1	gene_489	0.2612	179,221	1
10	4920000	4920001	>361930	>361933	1,1	gene_499	0.261	179,221	1
10	4920000	4920001	>361930	>361933	1,1	gene_509	0.1828	179,221	1
10	4920000	4920001	>361930	>361933	1,1	gene_519	0.2962	179,221	1
10	4920000	4920001	>361930	>361933	1,1	gene_529	0.2967	179,221	1
10	4920000	4920001	>361930	>361933	1,1	gene_539	0.137	179,221	1
10	4920000	4920001	>361930	>361933	1,1	gene_549	0.914	179,221	1
10	4920000	4920001	>361930	>361933	1,1	gene_559	0.7361	179,221	1
10	4920000	4920001	>361930	>361933	1,1	gene_569	0.6473	179,221	1
10	4920000	4920001	>361930	>361933	1,1	gene_579	0.6783	179,221	1
10	4930000	4930001	>361934	>361937	1,1	gene_389	0.4124	206,194	1
10	4930000	4930001	>361934	>361937	1,1	gene_399	0.9764	206,194	1
10	4930000	4930001	>361934	>361937	1,1	gene_409	0.5224	206,194	1
10	4930000	4930001	>361934	>361937	1,1	gene_419	0.543	206,194	1
10	4930000	4930001	>361934	>361937	1,1	gene_429	0.4225	206,194	1
10	4930000	4930001	>361934	>361937	1,1	gene_439	0.386	206,194	1
10	4930000	4930001	>361934	>361937	1,1	gene_449	0.681	206,194	1
10	4930000	4930001	>361934	>361937	1,1	gene_459	0.2891	206,194	1
10	4930000	4930001	>361934	>361937	1,1	gene_469	0.8902	206,194	1
10	4930000	4930001	>361934	>361937	1,1	gene_479	0.3353	206,194	1
10	4930000	4930001	>361934	>361937	1,1	gene_489	0.4329	206,194	1
10	4930000	4930001	>361934	>361937	1,1	gene_499	2.0148e-02	206,194	1
10	4930000	4930001	>361934	>361937	1,1	gene_509	0.7755	206,194	1
10	4930000	4930001	>361934	>361937	1,1	gene_519	0.1752	206,194	1
10	4930000	4930001	>361934	>361937	1,1	gene_529	0.5006	206,194	1
10	4930000	4930001	>361934	>361937	1,1	gene_539	0.5826	206,194	1
10	4930000	4930001	>361934	>361937	1,1	gene_549	0.2423	206,194	1
10	4930000	4930001	>361934	>361937	1,1	gene_559	0.1651	206,194	1
10	4930000	4930001	>361934	>361937	1,1	gene_569	0.738	206,194	1
10	4930000	4930001	>361934	>361937	1,1	gene_579	0.9395	206,194	1
10	4940000	4940001	>361938	>361941	1,1	gene_389	0.755	193,207	1
10	4940000	4940001	>361938	>361941	1,1	gene_399	0.5918	193,207	1
10	4940000	4940001	>361938	>361941	1,1	gene_409	0.2258	193,207	1
10	4940000	4940001	>361938	>361941	1,1	gene_419	0.7473	193,207	1
10	4940000	4940001	>361938	>361941	1,1	gene_429	0.9381	193,207	1
10	4940000	4940001	>361938	>361941	1,1	gene_439	0.5215	193,207	1
10	4940000	4940001	>361938	>361941	1,1	gene_449	0.5498	193,207	1
10	4940000	4940001	>361938	>361941	1,1	gene_459	0.4715	193,207	1
10	4940000	4940001	>361938	>361941	1,1	gene_469	0.7065	193,207	1
10	4940000	4940001	>361938	>361941	1,1	gene_479	0.3103	193,207	1
10	4940000	4940001	>361938	>361941	1,1	gene_489	0.3114	193,207	1
10	4940000	4940001	>361938	>361941	1,1	gene_499	0.7285	193,207	1
10	4940000	4940001	>361938	>361941	1,1	gene_509	0.217	193,207	1
10	4940000	4940001	>361938	>361941	1,1	gene_519	4.2974e-02	193,207	1
10	4940000	4940001	>361938	>361941	1,1	gene_529	0.9496	193,207	1
10	4940000	4940001	>361938	>361941	1,1	gene_539	0.34	193,207	1
10	4940000	4940001	>361938	>361941	1,1	gene_549	0.5319	193,207	1
10	4940000	4940001	>361938	>361941	1,1	gene_559	0.3046	193,207	1
10	4940000	4940001	>361938	>361941	1,1	gene_569	0.7469	193,207	1
10	4940000	4940001	>361938	>361941	1,1	gene_579	0.775	193,207	1
10	4950000	4950001	>361942	>361945	1,1	gene_389	0.8583	190,210	1
10	4950000	4950001	>361942	>361945	1,1	gene_399	0.4095	190,210	1
10	4950000	4950001	>361942	>361945	1,1	gene_409	0.5095	190,210	1
10	4950000	4950001	>361942	>361945	1,1	gene_419	0.4272	190,210	1
10	4950000	4950001	>361942	>361945	1,1	gene_429	0.3333	190,210	1
10	4950000	4950001	>361942	>361945	1,1	gene_439	0.9463	190,210	1
10	4950000	4950001	>361942	>361945	1,1	gene_449	0.2124	190,210	1
10	4950000	4950001	>361942	>361945	1,1	gene_459	0.6758	190,210	1
10	4950000	4950001	>361942	>361945	1,1	gene_469	0.2851	190,210	1
10	4950000	4950001	>361942	>361945	1,1	gene_479	0.1955	190,210	1
10	4950000	4950001	>361942	>361945	1,1	gene_489	0.2214	190,210	1
10	4950000	4950001	>361942	>361945	1,1	gene_499	0.7372	190,210	1
10	4950000	4950001	>361942	>361945	1,1	gene_509	0.1395	190,210	1
10	4950000	4950001	>361942	>361945	1,1	gene_519	0.8521	190,210	1
10	4950000	4950001	>361942	>361945	1,1	gene_529	0.2255	190,210	1
10	4950000	4950001	>361942	>361945	1,1	gene_539	0.5855	190,210	1
10	4950000	4950001	>361942	>361945	1,1	gene_549	0.5566	190,210	1
10	4950000	4950001	>361942	>361945	1,1	gene_559	0.3646	190,210	1
10	4950000	4950001	>361942	>361945	1,1	gene_569	0.2449	190,210	1
10	4950000	4950001	>361942	>361945	1,1	gene_579	2.9015e-03	190,210	1
10	4960000	4960001	>361946	>361949	1,1	gene_389	0.1222	197,203	1
10	4960000	4960001	>361946	>361949	1,1	gene_399	0.2724	197,203	1
10	4960000	4960001	>361946	>361949	1,1	gene_409	0.8497	197,203	1
10	4960000	4960001	>361946	>361949	1,1	gene_419	3.3957e-02	197,203	1
10	4960000	4960001	>361946	>361949	1,1	gene_429	9.4589e-02	197,203	1
10	4960000	4960001	>361946	>361949	1,1	gene_439	0.1141	197,203	1
10	4960000	4960001	>361946	>361949	1,1	gene_449	0.8158	197,203	1
10	4960000	4960001	>361946	>361949	1,1	gene_459	0.718	197,203	1
10	4960000	4960001	>361946	>361949	1,1	gene_469	0.1996	197,203	1
10	4960000	4960001	>361946	>361949	1,1	gene_479	0.5096	197,203	1
10	4960000	4960001	>361946	>361949	1,1	gene_489	0.3393	197,203	1
10	4960000	4960001	>361946	>361949	1,1	gene_499	0.1474	197,203	1
10	4960000	4960001	>361946	>361949	1,1	gene_509	7.9379e-02	197,203	1
10	4960000	4960001	>361946	>361949	1,1	gene_519	0.6365	197,203	1
10	4960000	4960001	>361946	>361949	1,1	gene_529	0.2344	197,203	1
10	4960000	4960001	>361946	>361949	1,1	gene_539	0.786	197,203	1
10	4960000	4960001	>361946	>361949	1,1	gene_549	0.8926	197,203	1
10	4960000	4960001	>361946	>361949	1,1	gene_559	0.4868	197,203	1
10	4960000	4960001	>361946	>361949	1,1	gene_569	0.2107	197,203	1
10	4960000	4960001	>361946	>361949	1,1	gene_579	0.1699	197,203	1
10	4970000	4970001	>361950	>361953	1,1	gene_389	0.4207	219,181	1
10	4970000	4970001	>361950	>361953	1,1	gene_399	0.9386	219,181	1
10	4970000	4970001	>361950	>361953	1,1	gene_409	5.7558e-02	219,181	1
10	4970000	4970001	>361950	>361953	1,1	gene_419	0.2449	219,181	1
10	4970000	4970001	>361950	>361953	1,1	gene_429	0.7961	219,181	1
10	4970000	4970001	>361950	>361953	1,1	gene_439	0.4319	219,181	1
10	4970000	4970001	>361950	>361953	1,1	gene_449	1.1463e-02	219,181	1
10	4970000	4970001	>361950	>361953	1,1	gene_459	4.7905e-02	219,181	1
10	4970000	4970001	>361950	>361953	1,1	gene_469	0.1789	219,181	1
10	4970000	4970001	>361950	>361953	1,1	gene_479	0.1629	219,181	1
10	4970000	4970001	>361950	>361953	1,1	gene_489	0.3509	219,181	1
10	4970000	4970001	>361950	>361953	1,1	gene_499	0.1628	219,181	1
10	4970000	4970001	>361950	>361953	1,1	gene_509	0.4283	219,181	1
10	4970000	4970001	>361950	>361953	1,1	gene_519	7.2837e-02	219,181	1
10	4970000	4970001	>361950	>361953	1,1	gene_529	0.398	219,181	1
10	4970000	4970001	>361950	>361953	1,1	gene_539	0.7665	219,181	1
10	4970000	4970001	>361950	>361953	1,1	gene_549	0.6179	219,181	1
10	4970000	4970001	>361950	>361953	1,1	gene_559	1.2526e-02	219,181	1
10	4970000	4970001	>361950	>361953	1,1	gene_569	0.3127	219,181	1
10	4970000	4970001	>361950	>361953	1,1	gene_579	0.5072	219,181	1
10	4980000	4980001	>361954	>361957	1,1	gene_389	0.4872	189,211	1
10	4980000	4980001	>361954	>361957	1,1	gene_399	7.0652e-02	189,211	1
10	4980000	4980001	>361954	>361957	1,1	gene_409	0.4915	189,211	1
10	4980000	4980001	>361954	>361957	1,1	gene_419	0.3177	189,211	1
10	4980000	4980001	>361954	>361957	1,1	gene_429	0.8917	189,211	1
10	4980000	4980001	>361954	>361957	1,1	gene_439	0.7109	189,211	1
10	4980000	4980001	>361954	>361957	1,1	gene_449	0.8095	189,211	1
10	4980000	4980001	>361954	>361957	1,1	gene_459	0.4955	189,211	1
10	4980000	4980001	>361954	>361957	1,1	gene_469	0.8871	189,211	1
10	4980000	4980001	>361954	>361957	1,1	gene_479	0.4791	189,211	1
10	4980000	4980001	>361954	>361957	1,1	gene_489	0.6824	189,211	1
10	4980000	4980001	>361954	>361957	1,1	gene_499	0.8938	189,211	1
10	4980000	4980001	>361954	>361957	1,1	gene_509	0.4764	189,211	1
10	4980000	4980001	>361954	>361957	1,1	gene_519	0.4541	189,211	1
10	4980000	4980001	>361954	>361957	1,1	gene_529	0.5129	189,211	1
10	4980000	4980001	>361954	>361957	1,1	gene_539	0.8172	189,211	1
10	4980000	4980001	>361954	>361957	1,1	gene_549	0.8027	189,211	1
10	4980000	4980001	>361954	>361957	1,1	gene_559	0.1039	189,211	1
10	4980000	4980001	>361954	>361957	1,1	gene_569	0.2639	189,211	1
10	4980000	4980001	>361954	>361957	1,1	gene_579	0.6928	189,211	1
10	4990000	4990001	>361958	>361961	1,1	gene_389	0.8289	187,213	1
10	4990000	4990001	>361958	>361961	1,1	gene_399	0.2238	187,213	1
10	4990000	4990001	>361958	>361961	1,1	gene_409	0.1638	187,213	1
10	4990000	4990001	>361958	>361961	1,1	gene_419	0.7958	187,213	1
10	4990000	4990001	>361958	>361961	1,1	gene_429	0.8162	187,213	1
10	4990000	4990001	>361958	>361961	1,1	gene_439	0.7825	187,213	1
10	4990000	4990001	>361958	>361961	1,1	gene_449	0.4002	187,213	1
10	4990000	4990001	>361958	>361961	1,1	gene_459	0.973	187,213	1
10	4990000	4990001	>361958	>361961	1,1	gene_469	0.8456	187,213	1
10	4990000	4990001	>361958	>361961	1,1	gene_479	0.419	187,213	1
10	4990000	4990001	>361958	>361961	1,1	gene_489	0.9046	187,213	1
10	4990000	4990001	>361958	>361961	1,1	gene_499	0.4091	187,213	1
10	4990000	4990001	>361958	>361961	1,1	gene_509	0.3392	187,213	1
10	4990000	4990001	>361958	>361961	1,1	gene_519	0.6848	187,213	1
10	4990000	4990001	>361958	>361961	1,1	gene_529	0.8969	187,213	1
10	4990000	4990001	>361958	>361961	1,1	gene_539	0.9724	187,213	1
10	4990000	4990001	>361958	>361961	1,1	gene_549	0.2938	187,213	1
10	4990000	4990001	>361958	>361961	1,1	gene_559	0.9719	187,213	1
10	4990000	4990001	>361958	>361961	1,1	gene_569	0.8491	187,213	1
10	4990000	4990001	>361958	>361961	1,1	gene_579	0.9134	187,213	1
10	4990000	4990001	>361958	>361961	1,1	gene_589	0.543	187,213	1
10	5000000	5000001	>361962	>361965	1,1	gene_399	0.136	194,206	1
10	5000000	5000001	>361962	>361965	1,1	gene_409	0.5603	194,206	1
10	5000000	5000001	>361962	>361965	1,1	gene_419	0.1525	194,206	1
10	5000000	5000001	>361962	>361965	1,1	gene_429	0.6717	194,206	1
10	5000000	5000001	>361962	>361965	1,1	gene_439	0.3412	194,206	1
10	5000000	5000001	>361962	>361965	1,1	gene_449	0.4077	194,206	1
10	5000000	5000001	>361962	>361965	1,1	gene_459	3.3390e-02	194,206	1
10	5000000	5000001	>361962	>361965	1,1	gene_469	0.3798	194,206	1
10	5000000	5000001	>361962	>361965	1,1	gene_479	0.6039	194,206	1
10	5000000	5000001	>361962	>361965	1,1	gene_489	0.3259	194,206	1
10	5000000	5000001	>361962	>361965	1,1	gene_499	0.6395	194,206	1
10	5000000	5000001	>361962	>361965	1,1	gene_509	0.3193	194,206	1
10	5000000	5000001	>361962	>361965	1,1	gene_519	8.0417e-02	194,206	1
10	5000000	5000001	>361962	>361965	1,1	gene_529	0.2002	194,206	1
10	5000000	5000001	>361962	>361965	1,1	gene_539	0.1466	194,206	1
10	5000000	5000001	>361962	>361965	1,1	gene_549	0.6197	194,206	1
10	5000000	5000001	>361962	>361965	1,1	gene_559	0.7668	194,206	1
10	5000000	5000001	>361962	>361965	1,1	gene_569	0.2989	194,206	1
10	5000000	5000001	>361962	>361965	1,1	gene_579	0.9151	194,206	1
10	5000000	5000001	>361962	>361965	1,1	gene_589	0.4548	194,206	1
10	5010000	5010001	>361966	>361969	1,1	gene_399	0.3416	190,210	1
10	5010000	5010001	>361966	>361969	1,1	gene_409	0.8767	190,210	1
10	5010000	5010001	>361966	>361969	1,1	gene_419	3.6440e-02	190,210	1
10	5010000	5010001	>361966	>361969	1,1	gene_429	0.5152	190,210	1
10	5010000	5010001	>361966	>361969	1,1	gene_439	0.6381	190,210	1
10	5010000	5010001	>361966	>361969	1,1	gene_449	0.4071	190,210	1
10	5010000	5010001	>361966	>361969	1,1	gene_459	0.6603	190,210	1
10	5010000	5010001	>361966	>361969	1,1	gene_469	0.492	190,210	1
10	5010000	5010001	>361966	>361969	1,1	gene_479	3.0057e-02	190,210	1
10	5010000	5010001	>361966	>361969	1,1	gene_489	0.6468	190,210	1
10	5010000	5010001	>361966	>361969	1,1	gene_499	0.2566	190,210	1
10	5010000	5010001	>361966	>361969	1,1	gene_509	0.7339	190,210	1
10	5010000	5010001	>361966	>361969	1,1	gene_519	0.855	190,210	1
10	5010000	5010001	>361966	>361969	1,1	gene_529	7.5550e-03	190,210	1
10	5010000	5010001	>361966	>361969	1,1	gene_539	0.6012	190,210	1
10	5010000	5010001	>361966	>361969	1,1	gene_549	6.6066e-02	190,210	1
10	5010000	5010001	>361966	>361969	1,1	gene_559	0.4958	190,210	1
10	5010000	5010001	>361966	>361969	1,1	gene_569	0.1981	190,210	1
10	5010000	5010001	>361966	>361969	1,1	gene_579	0.4986	190,210	1
10	5010000	5010001	>361966	>361969	1,1	gene_589	0.1159	190,210	1
10	5020000	5020001	>361970	>361973	1,1	gene_399	0.5645	197,203	1
10	5020000	5020001	>361970	>361973	1,1	gene_409	0.4146	197,203	1
10	5020000	5020001	>361970	>361973	1,1	gene_419	9.4211e-02	197,203	1
10	5020000	5020001	>361970	>361973	1,1	gene_429	0.6923	197,203	1
10	5020000	5020001	>361970	>361973	1,1	gene_439	0.5541	197,203	1
10	5020000	5020001	>361970	>361973	1,1	gene_449	0.6555	197,203	1
10	5020000	5020001	>361970	>361973	1,1	gene_459	7.6873e-02	197,203	1
10	5020000	5020001	>361970	>361973	1,1	gene_469	0.6973	197,203	1
10	5020000	5020001	>361970	>361973	1,1	gene_479	0.9002	197,203	1
10	5020000	5020001	>361970	>361973	1,1	gene_489	0.4528	197,203	1
10	5020000	5020001	>361970	>361973	1,1	gene_499	0.5387	197,203	1
10	5020000	5020001	>361970	>361973	1,1	gene_509	0.6469	197,203	1
10	5020000	5020001	>361970	>361973	1,1	gene_519	0.1438	197,203	1
10	5020000	5020001	>361970	>361973	1,1	gene_529	0.6543	197,203	1
10	5020000	5020001	>361970	>361973	1,1	gene_539	0.6755	197,203	1
10	5020000	5020001	>361970	>361973	1,1	gene_549	0.2681	197,203	1
10	5020000	5020001	>361970	>361973	1,1	gene_559	0.9304	197,203	1
10	5020000	5020001	>361970	>361973	1,1	gene_569	5.7441e-02	197,203	1
10	5020000	5020001	>361970	>361973	1,1	gene_579	0.3744	197,203	1
10	5020000	5020001	>361970	>361973	1,1	gene_589	0.9658	197,203	1
10	5030000	5030001	>361974	>361977	1,1	gene_399	0.6522	202,198	1
10	5030000	5030001	>361974	>361977	1,1	gene_409	0.1589	202,198	1
10	5030000	5030001	>361974	>361977	1,1	gene_419	0.5825	202,198	1
10	5030000	5030001	>361974	>361977	1,1	gene_429	0.4469	202,198	1
10	5030000	5030001	>361974	>361977	1,1	gene_439	0.1899	202,198	1
10	5030000	5030001	>361974	>361977	1,1	gene_449	0.8594	202,198	1
10	5030000	5030001	>361974	>361977	1,1	gene_459	8.5417e-02	202,198	1
10	5030000	5030001	>361974	>361977	1,1	gene_469	0.6487	202,198	1
10	5030000	5030001	>361974	>361977	1,1	gene_479	0.5468	202,198	1
10	5030000	5030001	>361974	>361977	1,1	gene_489	6.2720e-02	202,198	1
10	5030000	5030001	>361974	>361977	1,1	gene_499	0.6548	202,198	1
10	5030000	5030001	>361974	>361977	1,1	gene_509	0.5181	202,198	1
10	5030000	5030001	>361974	>361977	1,1	gene_519	0.1138	202,198	1
10	5030000	5030001	>361974	>361977	1,1	gene_529	0.5541	202,198	1
10	5030000	5030001	>361974	>361977	1,1	gene_539	0.1767	202,198	1
10	5030000	5030001	>361974	>361977	1,1	gene_549	2.0558e-02	202,198	1
10	5030000	5030001	>361974	>361977	1,1	gene_559	0.9898	202,198	1
10	5030000	5030001	>361974	>361977	1,1	gene_569	0.6001	202,198	1
10	5030000	5030001	>361974	>361977	1,1	gene_579	0.5134	202,198	1
10	5030000	5030001	>361974	>361977	1,1	gene_589	0.8087	202,198	1
10	5040000	5040001	>361978	>361981	1,1	gene_399	4.8513e-02	202,198	1
10	5040000	5040001	>361978	>361981	1,1	gene_409	7.0161e-02	202,198	1
10	5040000	5040001	>361978	>361981	1,1	gene_419	0.2398	202,198	1
10	5040000	5040001	>361978	>361981	1,1	gene_429	0.9313	202,198	1
10	5040000	5040001	>361978	>361981	1,1	gene_439	0.8654	202,198	1
10	5040000	5040001	>361978	>361981	1,1	gene_449	3.6943e-02	202,198	1
10	5040000	5040001	>361978	>361981	1,1	gene_459	0.7109	202,198	1
10	5040000	5040001	>361978	>361981	1,1	gene_469	0.9668	202,198	1
10	5040000	5040001	>361978	>361981	1,1	gene_479	3.8960e-03	202,198	1
10	5040000	5040001	>361978	>361981	1,1	gene_489	0.8207	202,198	1
10	5040000	5040001	>361978	>361981	1,1	gene_499	5.6161e-03	202,198	1
10	5040000	5040001	>361978	>361981	1,1	gene_509	0.9876	202,198	1
10	5040000	5040001	>361978	>361981	1,1	gene_519	0.8746	202,198	1
10	5040000	5040001	>361978	>361981	1,1	gene_529	0.8044	202,198	1
10	5040000	5040001	>361978	>361981	1,1	gene_539	0.3629	202,198	1
10	5040000	5040001	>361978	>361981	1,1	gene_549	0.4646	202,198	1
10	5040000	5040001	>361978	>361981	1,1	gene_559	0.2745	202,198	1
10	5040000	5040001	>361978	>361981	1,1	gene_569	7.2489e-02	202,198	1
10	5040000	5040001	>361978	>361981	1,1	gene_579	0.8994	202,198	1
10	5040000	5040001	>361978	>361981	1,1	gene_589	0.8022	202,198	1
10	5050000	5050001	>361982	>361985	1,1	gene_399	0.4243	192,208	1
10	5050000	5050001	>361982	>361985	1,1	gene_409	6.0885e-02	192,208	1
10	5050000	5050001	>361982	>361985	1,1	gene_419	0.9706	192,208	1
10	5050000	5050001	>361982	>361985	1,1	gene_429	0.7785	192,208	1
10	5050000	5050001	>361982	>361985	1,1	gene_439	0.3248	192,208	1
10	5050000	5050001	>361982	>361985	1,1	gene_449	0.5861	192,208	1
10	5050000	5050001	>361982	>361985	1,1	gene_459	6.4389e-02	192,208	1
10	5050000	5050001	>361982	>361985	1,1	gene_469	0.1784	192,208	1
10	5050000	5050001	>361982	>361985	1,1	gene_479	0.4629	192,208	1
10	5050000	5050001	>361982	>361985	1,1	gene_489	0.8871	192,208	1
10	5050000	5050001	>361982	>361985	1,1	gene_499	0.7353	192,208	1
10	5050000	5050001	>361982	>361985	1,1	gene_509	0.7854	192,208	1
