#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	RSQUARE	BETA	SE	ALLELE_PATHS	DEPTH
7	10220000	10220001	244050_244053	1,1	gene_926	8.1663e-02	1.6389e-02	1.092	0.6241	189,211	1
7	10220000	10220001	244050_244053	1,1	gene_916	0.2661	1.7970e-02	-0.6551	0.5874	189,211	1
7	10220000	10220001	244050_244053	1,1	gene_946	0.9648	6.3876e-03	2.7102e-02	0.613	189,211	1
7	10220000	10220001	244050_244053	1,1	gene_936	6.4377e-02	1.8131e-02	1.127	0.6059	189,211	1
7	10220000	10220001	244050_244053	1,1	gene_956	0.2614	4.0386e-02	-0.6622	0.5879	189,211	1
7	10230000	10230001	244054_244057	1,1	gene_996	0.4668	1.7347e-02	0.4401	0.6037	213,187	1
7	10230000	10230001	244054_244057	1,1	gene_986	0.921	1.6708e-03	-6.1775e-02	0.6225	213,187	1
7	10230000	10230001	244054_244057	1,1	gene_976	1.1524e-02	3.5864e-02	1.518	0.5952	213,187	1
7	10230000	10230001	244054_244057	1,1	gene_966	0.8895	1.4882e-02	-8.5184e-02	0.6122	213,187	1
7	10230000	10230001	244054_244057	1,1	gene_926	0.7076	1.6605e-03	-0.2394	0.6373	213,187	1
7	10230000	10230001	244054_244057	1,1	gene_916	0.9824	1.1708e-02	-1.3172e-02	0.5973	213,187	1
7	10230000	10230001	244054_244057	1,1	gene_946	0.1237	1.8412e-02	-0.9549	0.6176	213,187	1
7	10230000	10230001	244054_244057	1,1	gene_936	0.2041	8.9602e-03	-0.7861	0.617	213,187	1
7	10230000	10230001	244054_244057	1,1	gene_956	0.2356	4.1104e-02	0.7088	0.5957	213,187	1
7	10240000	10240001	244058_244061	1,1	gene_996	0.3676	1.8772e-02	-0.5343	0.5917	207,193	1
7	10240000	10240001	244058_244061	1,1	gene_986	0.9025	1.6973e-03	7.4863e-02	0.6105	207,193	1
7	10240000	10240001	244058_244061	1,1	gene_976	0.1379	1.4913e-02	-0.8791	0.5901	207,193	1
7	10240000	10240001	244058_244061	1,1	gene_966	0.3664	1.8907e-02	0.5425	0.5992	207,193	1
7	10240000	10240001	244058_244061	1,1	gene_926	0.1819	1.0049e-02	-0.8339	0.6225	207,193	1
7	10240000	10240001	244058_244061	1,1	gene_916	0.2402	1.8689e-02	-0.6877	0.5838	207,193	1
7	10240000	10240001	244058_244061	1,1	gene_946	0.4898	8.8110e-03	0.4212	0.6087	207,193	1
7	10240000	10240001	244058_244061	1,1	gene_936	0.5717	2.3514e-03	0.344	0.6072	207,193	1
7	10240000	10240001	244058_244061	1,1	gene_956	2.7373e-02	5.8012e-02	-1.287	0.5791	207,193	1
7	10250000	10250001	244062_244065	1,1	gene_996	0.1237	2.6600e-02	0.8841	0.5719	186,214	1
7	10250000	10250001	244062_244065	1,1	gene_986	0.7122	2.3186e-03	0.2188	0.5923	186,214	1
7	10250000	10250001	244062_244065	1,1	gene_976	0.7588	4.1827e-03	0.177	0.5757	186,214	1
7	10250000	10250001	244062_244065	1,1	gene_966	0.4864	1.7235e-02	-0.4059	0.582	186,214	1
7	10250000	10250001	244062_244065	1,1	gene_926	0.3248	5.9052e-03	0.5975	0.6053	186,214	1
7	10250000	10250001	244062_244065	1,1	gene_916	0.9955	1.1706e-02	-3.1855e-03	0.5685	186,214	1
7	10250000	10250001	244062_244065	1,1	gene_946	0.8511	6.5575e-03	0.1111	0.5914	186,214	1
7	10250000	10250001	244062_244065	1,1	gene_936	0.9155	7.6704e-04	-6.2646e-02	0.5897	186,214	1
7	10250000	10250001	244062_244065	1,1	gene_956	0.8968	3.4226e-02	-7.3878e-02	0.569	186,214	1
7	10260000	10260001	244066_244069	1,1	gene_996	0.6775	1.5544e-02	0.2484	0.5964	192,208	1
7	10260000	10260001	244066_244069	1,1	gene_986	0.9983	1.6204e-03	1.2729e-03	0.6144	192,208	1
7	10260000	10260001	244066_244069	1,1	gene_976	0.9964	3.7002e-03	2.7185e-03	0.5972	192,208	1
7	10260000	10260001	244066_244069	1,1	gene_966	0.769	1.5221e-02	0.1777	0.6042	192,208	1
7	10260000	10260001	244066_244069	1,1	gene_926	1.2310e-02	3.2609e-02	1.565	0.6192	192,208	1
7	10260000	10260001	244066_244069	1,1	gene_916	0.5524	1.3498e-02	-0.3506	0.5891	192,208	1
7	10260000	10260001	244066_244069	1,1	gene_946	0.6321	7.5476e-03	-0.2939	0.613	192,208	1
7	10260000	10260001	244066_244069	1,1	gene_936	0.1853	9.6834e-03	-0.8093	0.6088	192,208	1
7	10260000	10260001	244066_244069	1,1	gene_956	0.5801	3.5662e-02	0.3268	0.5897	192,208	1
7	10270000	10270001	244070_244073	1,1	gene_996	0.149	2.5162e-02	0.8442	0.5826	195,205	1
7	10270000	10270001	244070_244073	1,1	gene_986	0.6104	2.9521e-03	0.3076	0.6028	195,205	1
7	10270000	10270001	244070_244073	1,1	gene_976	0.28	9.6610e-03	-0.6333	0.5845	195,205	1
7	10270000	10270001	244070_244073	1,1	gene_966	0.2518	2.1415e-02	0.6796	0.5912	195,205	1
7	10270000	10270001	244070_244073	1,1	gene_926	0.9899	9.3893e-04	-7.8245e-03	0.6178	195,205	1
7	10270000	10270001	244070_244073	1,1	gene_946	0.9249	6.4230e-03	5.6835e-02	0.6021	195,205	1
7	10270000	10270001	244070_244073	1,1	gene_936	0.1537	1.1113e-02	0.8554	0.5972	195,205	1
7	10270000	10270001	244070_244073	1,1	gene_956	0.6321	3.5281e-02	-0.2777	0.579	195,205	1
7	10280000	10280001	244074_244077	1,1	gene_996	0.8881	1.4768e-02	8.2230e-02	0.5835	182,218	1
7	10280000	10280001	244074_244077	1,1	gene_986	0.6769	2.5115e-03	0.2507	0.6007	182,218	1
7	10280000	10280001	244074_244077	1,1	gene_976	0.415	7.0971e-03	-0.4763	0.5831	182,218	1
7	10280000	10280001	244074_244077	1,1	gene_966	0.2195	2.2392e-02	-0.7253	0.5887	182,218	1
7	10280000	10280001	244074_244077	1,1	gene_926	0.5244	3.0172e-03	0.3921	0.6148	182,218	1
7	10280000	10280001	244074_244077	1,1	gene_946	0.8572	6.5429e-03	-0.108	0.5998	182,218	1
7	10280000	10280001	244074_244077	1,1	gene_936	0.6471	1.7853e-03	-0.2741	0.5978	182,218	1
7	10280000	10280001	244074_244077	1,1	gene_956	0.3235	3.8971e-02	-0.5698	0.5757	182,218	1
7	10290000	10290001	244078_244081	1,1	gene_996	0.7884	1.5033e-02	0.1548	0.5759	188,212	1
7	10290000	10290001	244078_244081	1,1	gene_986	0.5705	3.2710e-03	0.3368	0.5926	188,212	1
7	10290000	10290001	244078_244081	1,1	gene_976	0.1584	1.3839e-02	-0.8121	0.5735	188,212	1
7	10290000	10290001	244078_244081	1,1	gene_966	0.8035	1.5097e-02	0.1453	0.5832	188,212	1
7	10290000	10290001	244078_244081	1,1	gene_926	0.5038	3.2310e-03	0.4064	0.6068	188,212	1
7	10290000	10290001	244078_244081	1,1	gene_946	0.9339	6.4128e-03	-4.9184e-02	0.592	188,212	1
7	10290000	10290001	244078_244081	1,1	gene_936	0.237	7.8674e-03	-0.6977	0.5882	188,212	1
7	10290000	10290001	244078_244081	1,1	gene_956	0.4977	3.6424e-02	0.3866	0.569	188,212	1
7	10300000	10300001	244082_244085	1,1	gene_996	6.5554e-02	3.1698e-02	-1.077	0.5817	201,199	1
7	10300000	10300001	244082_244085	1,1	gene_986	7.1411e-03	3.8086e-02	-1.613	0.5931	201,199	1
7	10300000	10300001	244082_244085	1,1	gene_976	0.2061	1.1857e-02	-0.7421	0.5849	201,199	1
7	10300000	10300001	244082_244085	1,1	gene_966	7.1037e-02	3.1154e-02	-1.07	0.5893	201,199	1
7	10300000	10300001	244082_244085	1,1	gene_926	0.9053	1.0108e-03	7.3707e-02	0.6188	201,199	1
7	10300000	10300001	244082_244085	1,1	gene_946	0.4851	8.8638e-03	0.4213	0.6024	201,199	1
7	10300000	10300001	244082_244085	1,1	gene_936	0.8319	9.4075e-04	0.1278	0.6013	201,199	1
7	10300000	10300001	244082_244085	1,1	gene_956	0.3371	3.8708e-02	0.5571	0.579	201,199	1
7	10310000	10310001	244086_244089	1,1	gene_996	0.4517	1.7533e-02	-0.4244	0.5629	195,205	1
7	10310000	10310001	244086_244089	1,1	gene_986	0.5081	3.8659e-03	0.3844	0.5798	195,205	1
7	10310000	10310001	244086_244089	1,1	gene_976	0.7867	4.0751e-03	0.1529	0.5641	195,205	1
7	10310000	10310001	244086_244089	1,1	gene_966	0.4836	1.7266e-02	0.4002	0.5702	195,205	1
7	10310000	10310001	244086_244089	1,1	gene_926	0.7949	1.2853e-03	0.1548	0.5944	195,205	1
7	10310000	10310001	244086_244089	1,1	gene_946	0.3531	1.0773e-02	-0.5382	0.5782	195,205	1
7	10310000	10310001	244086_244089	1,1	gene_936	0.3761	4.7255e-03	0.5115	0.5766	195,205	1
7	10310000	10310001	244086_244089	1,1	gene_956	0.5068	3.6329e-02	-0.3704	0.5569	195,205	1
7	10320000	10320001	244090_244093	1,1	gene_996	0.6149	1.5950e-02	-0.2807	0.5569	204,196	1
7	10320000	10320001	244090_244093	1,1	gene_986	0.623	2.8598e-03	0.2824	0.5735	204,196	1
7	10320000	10320001	244090_244093	1,1	gene_976	0.929	3.7408e-03	-4.9786e-02	0.5578	204,196	1
7	10320000	10320001	244090_244093	1,1	gene_966	0.4994	1.7092e-02	0.3815	0.5637	204,196	1
7	10320000	10320001	244090_244093	1,1	gene_926	0.8753	1.0646e-03	-9.2335e-02	0.5877	204,196	1
7	10320000	10320001	244090_244093	1,1	gene_946	0.4056	9.9047e-03	-0.4766	0.5718	204,196	1
7	10320000	10320001	244090_244093	1,1	gene_936	0.2724	6.8797e-03	-0.6267	0.5694	204,196	1
7	10320000	10320001	244090_244093	1,1	gene_956	0.8052	3.4445e-02	0.1361	0.5511	204,196	1
7	10330000	10330001	244094_244097	1,1	gene_996	0.6804	1.5527e-02	-0.2316	0.5616	212,188	1
7	10330000	10330001	244094_244097	1,1	gene_986	0.7137	2.3110e-03	-0.2125	0.5784	212,188	1
7	10330000	10330001	244094_244097	1,1	gene_976	0.6585	4.7001e-03	0.2488	0.5621	212,188	1
7	10330000	10330001	244094_244097	1,1	gene_966	0.546	1.6629e-02	0.3439	0.5685	212,188	1
7	10330000	10330001	244094_244097	1,1	gene_926	0.1918	9.6495e-03	0.7727	0.59	212,188	1
7	10330000	10330001	244094_244097	1,1	gene_946	0.9995	6.3776e-03	-3.8906e-04	0.5775	212,188	1
7	10330000	10330001	244094_244097	1,1	gene_936	0.9886	7.1025e-04	-8.2419e-03	0.5758	212,188	1
7	10330000	10330001	244094_244097	1,1	gene_956	0.2539	4.0587e-02	-0.6338	0.5538	212,188	1
7	10340000	10340001	244098_244101	1,1	gene_996	0.1855	2.3508e-02	-0.7625	0.5739	224,176	1
7	10340000	10340001	244098_244101	1,1	gene_986	0.8132	1.9068e-03	0.1404	0.5935	224,176	1
7	10340000	10340001	244098_244101	1,1	gene_976	0.7402	4.2629e-03	-0.1915	0.5768	224,176	1
7	10340000	10340001	244098_244101	1,1	gene_966	4.1957e-02	3.5518e-02	1.183	0.5776	224,176	1
7	10340000	10340001	244098_244101	1,1	gene_926	0.6529	1.9765e-03	-0.2737	0.6077	224,176	1
7	10340000	10340001	244098_244101	1,1	gene_946	0.3497	1.0836e-02	-0.5543	0.5912	224,176	1
7	10340000	10340001	244098_244101	1,1	gene_936	0.9852	7.1097e-04	1.0978e-02	0.5908	224,176	1
7	10340000	10340001	244098_244101	1,1	gene_956	0.3308	3.8828e-02	0.5545	0.5688	224,176	1
7	10350000	10350001	244102_244105	1,1	gene_996	0.4637	1.7385e-02	-0.4132	0.5627	180,220	1
7	10350000	10350001	244102_244105	1,1	gene_986	0.6858	2.4604e-03	0.235	0.58	180,220	1
7	10350000	10350001	244102_244105	1,1	gene_976	0.3809	7.6254e-03	0.4944	0.5629	180,220	1
7	10350000	10350001	244102_244105	1,1	gene_966	0.9855	1.4786e-02	-1.0353e-02	0.5707	180,220	1
7	10350000	10350001	244102_244105	1,1	gene_926	0.1741	1.0380e-02	0.8068	0.5915	180,220	1
7	10350000	10350001	244102_244105	1,1	gene_946	0.5541	8.1644e-03	-0.343	0.5787	180,220	1
7	10350000	10350001	244102_244105	1,1	gene_936	0.5426	2.6119e-03	-0.3519	0.577	180,220	1
7	10350000	10350001	244102_244105	1,1	gene_956	0.5939	3.5554e-02	0.2974	0.5569	180,220	1
7	10360000	10360001	244106_244109	1,1	gene_996	0.73	1.5271e-02	-0.204	0.5901	210,190	1
7	10360000	10360001	244106_244109	1,1	gene_986	0.7161	2.2991e-03	-0.2213	0.6076	210,190	1
7	10360000	10360001	244106_244109	1,1	gene_976	7.5934e-02	1.9705e-02	1.046	0.586	210,190	1
7	10360000	10360001	244106_244109	1,1	gene_966	0.1415	2.5674e-02	-0.8776	0.5945	210,190	1
7	10360000	10360001	244106_244109	1,1	gene_926	0.8279	1.1807e-03	0.1355	0.6224	210,190	1
7	10360000	10360001	244106_244109	1,1	gene_946	0.7461	6.9131e-03	0.1967	0.6066	210,190	1
7	10360000	10360001	244106_244109	1,1	gene_936	0.827	9.5458e-04	-0.1324	0.6048	210,190	1
7	10360000	10360001	244106_244109	1,1	gene_956	0.3152	3.9138e-02	0.5863	0.5823	210,190	1
7	10370000	10370001	244110_244113	1,1	gene_996	0.4097	1.8105e-02	-0.4917	0.5951	202,198	1
7	10370000	10370001	244110_244113	1,1	gene_986	0.3779	5.6030e-03	0.5414	0.6127	202,198	1
7	10370000	10370001	244110_244113	1,1	gene_976	0.118	1.6141e-02	-0.9311	0.593	202,198	1
7	10370000	10370001	244110_244113	1,1	gene_966	0.8104	1.5075e-02	-0.1451	0.6037	202,198	1
7	10370000	10370001	244110_244113	1,1	gene_946	0.4064	9.8931e-03	0.509	0.6117	202,198	1
7	10370000	10370001	244110_244113	1,1	gene_936	0.4084	4.2141e-03	-0.5053	0.6099	202,198	1
7	10370000	10370001	244110_244113	1,1	gene_956	2.5394e-03	7.8347e-02	1.761	0.576	202,198	1
7	10380000	10380001	244114_244117	1,1	gene_996	0.5554	1.6428e-02	0.357	0.6044	206,194	1
7	10380000	10380001	244114_244117	1,1	gene_986	0.3923	5.3691e-03	-0.533	0.6217	206,194	1
7	10380000	10380001	244114_244117	1,1	gene_976	0.9004	3.7802e-03	-7.5840e-02	0.6054	206,194	1
7	10380000	10380001	244114_244117	1,1	gene_966	0.9338	1.4819e-02	5.0975e-02	0.6126	206,194	1
7	10380000	10380001	244114_244117	1,1	gene_946	7.0006e-03	4.2845e-02	1.663	0.6103	206,194	1
7	10380000	10380001	244114_244117	1,1	gene_936	4.1152e-02	2.1904e-02	-1.261	0.6133	206,194	1
7	10380000	10380001	244114_244117	1,1	gene_956	0.9401	3.4171e-02	4.5002e-02	0.5983	206,194	1
7	10390000	10390001	244118_244121	1,1	gene_996	0.9441	1.4693e-02	3.9824e-02	0.567	195,205	1
7	10390000	10390001	244118_244121	1,1	gene_986	0.7132	2.3136e-03	-0.2149	0.5837	195,205	1
7	10390000	10390001	244118_244121	1,1	gene_976	0.2712	9.8819e-03	-0.6242	0.5657	195,205	1
7	10390000	10390001	244118_244121	1,1	gene_966	0.4045	1.8298e-02	0.4789	0.5732	195,205	1
7	10390000	10390001	244118_244121	1,1	gene_946	0.1283	1.8125e-02	0.8849	0.5794	195,205	1
7	10390000	10390001	244118_244121	1,1	gene_936	2.7636e-02	2.5322e-02	-1.273	0.5739	195,205	1
7	10390000	10390001	244118_244121	1,1	gene_956	0.4977	3.6423e-02	-0.3805	0.5601	195,205	1
7	10400000	10400001	244122_244125	1,1	gene_996	0.9884	1.4669e-02	-7.9612e-03	0.545	208,192	1
7	10400000	10400001	244122_244125	1,1	gene_986	0.8494	1.8054e-03	0.1067	0.5612	208,192	1
7	10400000	10400001	244122_244125	1,1	gene_976	0.3417	8.3198e-03	0.5187	0.5442	208,192	1
7	10400000	10400001	244122_244125	1,1	gene_966	0.8722	1.4915e-02	-8.8925e-02	0.5519	208,192	1
7	10400000	10400001	244122_244125	1,1	gene_946	0.2071	1.4477e-02	0.7063	0.5579	208,192	1
7	10400000	10400001	244122_244125	1,1	gene_936	0.1839	9.7413e-03	0.7415	0.556	208,192	1
7	10400000	10400001	244122_244125	1,1	gene_956	0.4905	3.6501e-02	-0.3719	0.5384	208,192	1
7	10410000	10410001	244126_244129	1,1	gene_996	0.4411	1.7670e-02	0.4436	0.5747	188,212	1
7	10410000	10410001	244126_244129	1,1	gene_986	0.3313	6.4528e-03	0.5758	0.5913	188,212	1
7	10410000	10410001	244126_244129	1,1	gene_976	0.5989	5.1161e-03	0.3033	0.5757	188,212	1
7	10410000	10410001	244126_244129	1,1	gene_966	0.8988	1.4866e-02	7.4209e-02	0.5829	188,212	1
7	10410000	10410001	244126_244129	1,1	gene_946	6.2087e-02	2.4001e-02	-1.1	0.5864	188,212	1
7	10410000	10410001	244126_244129	1,1	gene_936	0.8438	9.0854e-04	-0.1163	0.5898	188,212	1
7	10410000	10410001	244126_244129	1,1	gene_956	0.3282	3.8878e-02	0.5566	0.5679	188,212	1
7	10420000	10420001	244130_244133	1,1	gene_996	0.1433	2.5459e-02	-0.8571	0.5833	203,197	1
7	10420000	10420001	244130_244133	1,1	gene_986	0.6105	2.9515e-03	0.308	0.6036	203,197	1
7	10420000	10420001	244130_244133	1,1	gene_976	0.4882	6.1578e-03	-0.4071	0.5863	203,197	1
7	10420000	10420001	244130_244133	1,1	gene_966	0.3375	1.9432e-02	-0.5697	0.5926	203,197	1
7	10420000	10420001	244130_244133	1,1	gene_946	0.9704	6.3846e-03	-2.2409e-02	0.6029	203,197	1
7	10420000	10420001	244130_244133	1,1	gene_936	0.5194	2.8394e-03	0.3875	0.6005	203,197	1
7	10420000	10420001	244130_244133	1,1	gene_956	0.5478	3.5935e-02	-0.3489	0.5795	203,197	1
7	10430000	10430001	244134_244137	1,1	gene_996	0.7786	1.5068e-02	-0.1624	0.577	199,201	1
7	10430000	10430001	244134_244137	1,1	gene_986	0.6654	2.5799e-03	-0.2573	0.594	199,201	1
7	10430000	10430001	244134_244137	1,1	gene_976	0.7978	4.0363e-03	-0.1482	0.5775	199,201	1
7	10430000	10430001	244134_244137	1,1	gene_966	0.1795	2.3868e-02	-0.7837	0.5818	199,201	1
7	10430000	10430001	244134_244137	1,1	gene_946	0.4408	9.4086e-03	-0.4575	0.5923	199,201	1
7	10430000	10430001	244134_244137	1,1	gene_936	0.8646	8.5848e-04	-0.1009	0.5914	199,201	1
7	10430000	10430001	244134_244137	1,1	gene_956	0.4122	3.7477e-02	-0.4683	0.5698	199,201	1
7	10440000	10440001	244138_244141	1,1	gene_996	0.4702	1.7306e-02	0.4072	0.5628	189,211	1
7	10440000	10440001	244138_244141	1,1	gene_986	0.2893	7.3669e-03	0.6148	0.5786	189,211	1
7	10440000	10440001	244138_244141	1,1	gene_976	0.4314	6.8662e-03	-0.444	0.5631	189,211	1
7	10440000	10440001	244138_244141	1,1	gene_966	0.6847	1.5619e-02	-0.232	0.5705	189,211	1
7	10440000	10440001	244138_244141	1,1	gene_946	4.5657e-06	0.1081	-2.588	0.5488	189,211	1
7	10440000	10440001	244138_244141	1,1	gene_936	0.4849	3.2119e-03	-0.4036	0.5768	189,211	1
7	10440000	10440001	244138_244141	1,1	gene_956	0.2945	3.9584e-02	0.5842	0.5558	189,211	1
7	10450000	10450001	244142_244145	1,1	gene_996	0.3241	1.9581e-02	0.5736	0.5802	189,211	1
7	10450000	10450001	244142_244145	1,1	gene_986	0.205	9.8309e-03	-0.7585	0.5965	189,211	1
7	10450000	10450001	244142_244145	1,1	gene_976	0.4948	6.0848e-03	0.3978	0.5815	189,211	1
7	10450000	10450001	244142_244145	1,1	gene_966	0.9471	1.4806e-02	3.9170e-02	0.5891	189,211	1
7	10450000	10450001	244142_244145	1,1	gene_946	0.192	1.5035e-02	-0.7794	0.5953	189,211	1
7	10450000	10450001	244142_244145	1,1	gene_936	0.4643	3.4571e-03	0.4365	0.5953	189,211	1
7	10450000	10450001	244142_244145	1,1	gene_956	0.7713	3.4563e-02	-0.1674	0.5752	189,211	1
7	10460000	10460001	244146_244149	1,1	gene_996	0.4783	1.7212e-02	0.4203	0.5916	196,204	1
7	10460000	10460001	244146_244149	1,1	gene_986	0.8148	1.9019e-03	0.143	0.6099	196,204	1
7	10460000	10460001	244146_244149	1,1	gene_976	0.8258	3.9483e-03	-0.1307	0.5928	196,204	1
7	10460000	10460001	244146_244149	1,1	gene_966	0.5248	1.6831e-02	-0.3818	0.5993	196,204	1
7	10460000	10460001	244146_244149	1,1	gene_946	0.2221	1.3963e-02	-0.7429	0.6065	196,204	1
7	10460000	10460001	244146_244149	1,1	gene_936	0.5938	2.1694e-03	-0.3241	0.6066	196,204	1
7	10460000	10460001	244146_244149	1,1	gene_956	0.1012	4.7395e-02	0.9582	0.5818	196,204	1
7	10470000	10470001	244150_244153	1,1	gene_996	0.1695	2.4184e-02	-0.8563	0.621	200,200	1
7	10470000	10470001	244150_244153	1,1	gene_986	0.7767	2.0332e-03	-0.1825	0.6424	200,200	1
7	10470000	10470001	244150_244153	1,1	gene_976	0.4235	6.9765e-03	0.5002	0.6235	200,200	1
7	10470000	10470001	244150_244153	1,1	gene_966	0.7538	1.5282e-02	-0.1985	0.6318	200,200	1
7	10470000	10470001	244150_244153	1,1	gene_946	0.193	1.4997e-02	-0.8343	0.6386	200,200	1
7	10470000	10470001	244150_244153	1,1	gene_956	0.2626	4.0355e-02	-0.6912	0.6152	200,200	1
7	10480000	10480001	244154_244157	1,1	gene_996	0.7184	1.5327e-02	0.2219	0.6144	183,217	1
7	10480000	10480001	244154_244157	1,1	gene_986	0.3165	6.7571e-03	-0.634	0.6313	183,217	1
7	10480000	10480001	244154_244157	1,1	gene_976	2.4063e-02	2.9435e-02	-1.381	0.6072	183,217	1
7	10480000	10480001	244154_244157	1,1	gene_966	0.1667	2.4425e-02	-0.8599	0.6194	183,217	1
7	10480000	10480001	244154_244157	1,1	gene_946	0.5815	7.9284e-03	0.3485	0.6313	183,217	1
7	10480000	10480001	244154_244157	1,1	gene_956	0.525	3.6147e-02	-0.3867	0.6073	183,217	1
7	10490000	10490001	244158_244161	1,1	gene_996	0.9091	1.4734e-02	-6.2489e-02	0.5467	204,196	1
7	10490000	10490001	244158_244161	1,1	gene_986	0.9633	1.6312e-03	2.5962e-02	0.563	204,196	1
7	10490000	10490001	244158_244161	1,1	gene_976	0.8327	3.9285e-03	0.1157	0.5472	204,196	1
7	10490000	10490001	244158_244161	1,1	gene_966	0.2959	2.0302e-02	0.5787	0.5522	204,196	1
7	10490000	10490001	244158_244161	1,1	gene_946	0.9991	6.3776e-03	6.6299e-04	0.562	204,196	1
7	10490000	10490001	244158_244161	1,1	gene_956	0.5922	3.5567e-02	-0.2899	0.5404	204,196	1
7	10500000	10500001	244162_244165	1,1	gene_996	0.7328	1.5258e-02	0.2135	0.6245	177,223	1
7	10500000	10500001	244162_244165	1,1	gene_986	0.638	2.7558e-03	-0.3029	0.6429	177,223	1
7	10500000	10500001	244162_244165	1,1	gene_976	4.5634e-02	2.3955e-02	-1.245	0.6188	177,223	1
7	10500000	10500001	244162_244165	1,1	gene_966	0.49	1.7194e-02	0.437	0.6319	177,223	1
7	10500000	10500001	244162_244165	1,1	gene_946	8.4217e-02	2.1493e-02	-1.106	0.6372	177,223	1
7	10500000	10500001	244162_244165	1,1	gene_956	0.9661	3.4152e-02	2.6320e-02	0.6178	177,223	1
7	10510000	10510001	244166_244169	1,1	gene_996	0.6028	1.6039e-02	0.3006	0.5767	208,192	1
7	10510000	10510001	244166_244169	1,1	gene_986	0.1491	1.2247e-02	-0.8562	0.5911	208,192	1
7	10510000	10510001	244166_244169	1,1	gene_976	0.6791	4.5763e-03	-0.2392	0.5774	208,192	1
7	10510000	10510001	244166_244169	1,1	gene_966	0.4471	1.7707e-02	0.4446	0.5836	208,192	1
7	10510000	10510001	244166_244169	1,1	gene_946	0.5543	8.1621e-03	0.3511	0.5927	208,192	1
7	10510000	10510001	244166_244169	1,1	gene_956	0.6357	3.5257e-02	-0.2707	0.5704	208,192	1
7	10520000	10520001	244170_244173	1,1	gene_996	0.9501	1.4688e-02	3.5336e-02	0.564	188,212	1
7	10520000	10520001	244170_244173	1,1	gene_986	5.4017e-02	2.0494e-02	1.115	0.5753	188,212	1
7	10520000	10520001	244170_244173	1,1	gene_976	0.4272	6.9242e-03	-0.4484	0.5636	188,212	1
7	10520000	10520001	244170_244173	1,1	gene_966	0.337	1.9441e-02	0.5484	0.5698	188,212	1
7	10520000	10520001	244170_244173	1,1	gene_946	0.3114	1.1599e-02	0.5869	0.5782	188,212	1
7	10520000	10520001	244170_244173	1,1	gene_956	0.2535	4.0595e-02	-0.6367	0.556	188,212	1
7	10530000	10530001	244174_244177	1,1	gene_996	0.2965	2.0173e-02	-0.599	0.5722	205,195	1
7	10530000	10530001	244174_244177	1,1	gene_986	0.8644	1.7700e-03	-0.101	0.5909	205,195	1
7	10530000	10530001	244174_244177	1,1	gene_976	0.1733	1.3153e-02	-0.7813	0.5716	205,195	1
7	10530000	10530001	244174_244177	1,1	gene_966	0.4277	1.7965e-02	-0.4611	0.5802	205,195	1
7	10530000	10530001	244174_244177	1,1	gene_946	0.6644	7.3384e-03	-0.2561	0.5896	205,195	1
7	10530000	10530001	244174_244177	1,1	gene_956	6.6263e-02	5.0750e-02	1.039	0.5627	205,195	1
7	10540000	10540001	244178_244181	1,1	gene_996	0.5617	1.6373e-02	0.3204	0.5512	212,188	1
7	10540000	10540001	244178_244181	1,1	gene_986	0.5435	3.5126e-03	0.3454	0.5676	212,188	1
7	10540000	10540001	244178_244181	1,1	gene_976	0.2259	1.1185e-02	0.6684	0.5501	212,188	1
7	10540000	10540001	244178_244181	1,1	gene_966	0.661	1.5758e-02	-0.2453	0.5585	212,188	1
7	10540000	10540001	244178_244181	1,1	gene_946	0.2315	1.3663e-02	0.6781	0.565	212,188	1
7	10540000	10540001	244178_244181	1,1	gene_956	0.683	3.4971e-02	-0.223	0.5454	212,188	1
7	10550000	10550001	244182_244185	1,1	gene_996	0.9412	1.4696e-02	4.2397e-02	0.5741	202,198	1
7	10550000	10550001	244182_244185	1,1	gene_986	0.4846	4.1241e-03	0.4134	0.5905	202,198	1
7	10550000	10550001	244182_244185	1,1	gene_976	0.9385	3.7306e-03	4.4419e-02	0.5746	202,198	1
7	10550000	10550001	244182_244185	1,1	gene_966	0.209	2.2745e-02	-0.7299	0.5791	202,198	1
7	10550000	10550001	244182_244185	1,1	gene_946	0.4808	8.9137e-03	0.4163	0.5894	202,198	1
7	10550000	10550001	244182_244185	1,1	gene_956	0.163	4.3759e-02	-0.7912	0.565	202,198	1
7	10560000	10560001	244186_244189	1,1	gene_996	0.7185	1.5326e-02	-0.2089	0.5787	214,186	1
7	10560000	10560001	244186_244189	1,1	gene_986	0.3559	5.9865e-03	-0.5505	0.5948	214,186	1
7	10560000	10560001	244186_244189	1,1	gene_976	0.58	5.2677e-03	-0.321	0.579	214,186	1
7	10560000	10560001	244186_244189	1,1	gene_966	0.3704	1.8840e-02	0.5253	0.5851	214,186	1
7	10560000	10560001	244186_244189	1,1	gene_946	0.9729	6.3835e-03	2.0221e-02	0.5951	214,186	1
7	10560000	10560001	244186_244189	1,1	gene_956	0.8014	3.4457e-02	-0.1442	0.5725	214,186	1
7	10570000	10570001	244190_244193	1,1	gene_996	0.7062	1.5388e-02	-0.2126	0.563	221,179	1
7	10570000	10570001	244190_244193	1,1	gene_986	0.7406	2.1825e-03	-0.1922	0.5798	221,179	1
