#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	ALLELE_PATHS	DEPTH
10	830000	830001	360294_360297	1,1	gene_159	0.3461	210,190	1
10	830000	830001	360294_360297	1,1	gene_169	0.4274	210,190	1
10	840000	840001	360298_360301	1,1	gene_9	0.6932	216,184	1
10	840000	840001	360298_360301	1,1	gene_19	0.4374	216,184	1
10	840000	840001	360298_360301	1,1	gene_29	0.8338	216,184	1
10	840000	840001	360298_360301	1,1	gene_39	1.8971e-02	216,184	1
10	840000	840001	360298_360301	1,1	gene_49	0.7025	216,184	1
10	840000	840001	360298_360301	1,1	gene_59	0.7278	216,184	1
10	840000	840001	360298_360301	1,1	gene_69	0.1315	216,184	1
10	840000	840001	360298_360301	1,1	gene_79	0.7661	216,184	1
10	840000	840001	360298_360301	1,1	gene_89	2.5070e-02	216,184	1
10	840000	840001	360298_360301	1,1	gene_99	0.6452	216,184	1
10	840000	840001	360298_360301	1,1	gene_109	5.2026e-02	216,184	1
10	840000	840001	360298_360301	1,1	gene_119	0.5466	216,184	1
10	840000	840001	360298_360301	1,1	gene_129	0.9044	216,184	1
10	840000	840001	360298_360301	1,1	gene_139	0.8946	216,184	1
10	840000	840001	360298_360301	1,1	gene_149	0.7523	216,184	1
10	840000	840001	360298_360301	1,1	gene_159	0.8178	216,184	1
10	840000	840001	360298_360301	1,1	gene_169	0.6225	216,184	1
10	850000	850001	360302_360305	1,1	gene_9	0.3105	197,203	1
10	850000	850001	360302_360305	1,1	gene_19	0.84	197,203	1
10	850000	850001	360302_360305	1,1	gene_29	0.2501	197,203	1
10	850000	850001	360302_360305	1,1	gene_39	0.2723	197,203	1
10	850000	850001	360302_360305	1,1	gene_49	0.9512	197,203	1
10	850000	850001	360302_360305	1,1	gene_59	0.8215	197,203	1
10	850000	850001	360302_360305	1,1	gene_69	0.185	197,203	1
10	850000	850001	360302_360305	1,1	gene_79	0.3331	197,203	1
10	850000	850001	360302_360305	1,1	gene_89	0.5718	197,203	1
10	850000	850001	360302_360305	1,1	gene_99	0.9724	197,203	1
10	850000	850001	360302_360305	1,1	gene_109	0.6421	197,203	1
10	850000	850001	360302_360305	1,1	gene_119	0.4536	197,203	1
10	850000	850001	360302_360305	1,1	gene_129	0.1745	197,203	1
10	850000	850001	360302_360305	1,1	gene_139	0.409	197,203	1
10	850000	850001	360302_360305	1,1	gene_149	0.9686	197,203	1
10	850000	850001	360302_360305	1,1	gene_159	0.2336	197,203	1
10	850000	850001	360302_360305	1,1	gene_169	0.3205	197,203	1
10	860000	860001	360306_360309	1,1	gene_9	1.9170e-02	204,196	1
10	860000	860001	360306_360309	1,1	gene_19	0.5912	204,196	1
10	860000	860001	360306_360309	1,1	gene_29	0.1858	204,196	1
10	860000	860001	360306_360309	1,1	gene_39	0.1938	204,196	1
10	860000	860001	360306_360309	1,1	gene_49	0.1089	204,196	1
10	860000	860001	360306_360309	1,1	gene_59	0.7508	204,196	1
10	860000	860001	360306_360309	1,1	gene_69	0.6679	204,196	1
10	860000	860001	360306_360309	1,1	gene_79	0.4496	204,196	1
10	860000	860001	360306_360309	1,1	gene_89	0.2937	204,196	1
10	860000	860001	360306_360309	1,1	gene_99	0.5856	204,196	1
10	860000	860001	360306_360309	1,1	gene_109	0.3549	204,196	1
10	860000	860001	360306_360309	1,1	gene_119	7.7396e-02	204,196	1
10	860000	860001	360306_360309	1,1	gene_129	8.3988e-02	204,196	1
10	860000	860001	360306_360309	1,1	gene_139	0.2332	204,196	1
10	860000	860001	360306_360309	1,1	gene_149	7.1193e-02	204,196	1
10	860000	860001	360306_360309	1,1	gene_159	0.855	204,196	1
10	860000	860001	360306_360309	1,1	gene_169	7.7676e-02	204,196	1
10	870000	870001	360310_360313	1,1	gene_9	0.2893	205,195	1
10	870000	870001	360310_360313	1,1	gene_19	0.8663	205,195	1
10	870000	870001	360310_360313	1,1	gene_29	0.3383	205,195	1
10	870000	870001	360310_360313	1,1	gene_39	0.9398	205,195	1
10	870000	870001	360310_360313	1,1	gene_49	0.3686	205,195	1
10	870000	870001	360310_360313	1,1	gene_59	0.5698	205,195	1
10	870000	870001	360310_360313	1,1	gene_69	0.7137	205,195	1
10	870000	870001	360310_360313	1,1	gene_79	0.8205	205,195	1
10	870000	870001	360310_360313	1,1	gene_89	0.298	205,195	1
10	870000	870001	360310_360313	1,1	gene_99	0.1926	205,195	1
10	870000	870001	360310_360313	1,1	gene_109	0.658	205,195	1
10	870000	870001	360310_360313	1,1	gene_119	0.5678	205,195	1
10	870000	870001	360310_360313	1,1	gene_129	0.5078	205,195	1
10	870000	870001	360310_360313	1,1	gene_139	8.8578e-02	205,195	1
10	870000	870001	360310_360313	1,1	gene_149	0.8408	205,195	1
10	870000	870001	360310_360313	1,1	gene_159	0.7788	205,195	1
10	870000	870001	360310_360313	1,1	gene_169	0.8572	205,195	1
10	880000	880001	360314_360317	1,1	gene_9	0.9592	191,209	1
10	880000	880001	360314_360317	1,1	gene_19	0.3472	191,209	1
10	880000	880001	360314_360317	1,1	gene_29	0.298	191,209	1
10	880000	880001	360314_360317	1,1	gene_39	0.9412	191,209	1
10	880000	880001	360314_360317	1,1	gene_49	9.8925e-02	191,209	1
10	880000	880001	360314_360317	1,1	gene_59	0.8169	191,209	1
10	880000	880001	360314_360317	1,1	gene_69	6.5002e-02	191,209	1
10	880000	880001	360314_360317	1,1	gene_79	0.5656	191,209	1
10	880000	880001	360314_360317	1,1	gene_89	0.2847	191,209	1
10	880000	880001	360314_360317	1,1	gene_99	0.6221	191,209	1
10	880000	880001	360314_360317	1,1	gene_109	3.6379e-02	191,209	1
10	880000	880001	360314_360317	1,1	gene_119	0.5242	191,209	1
10	880000	880001	360314_360317	1,1	gene_129	0.6059	191,209	1
10	880000	880001	360314_360317	1,1	gene_139	0.8003	191,209	1
10	880000	880001	360314_360317	1,1	gene_149	0.4408	191,209	1
10	880000	880001	360314_360317	1,1	gene_159	0.7538	191,209	1
10	880000	880001	360314_360317	1,1	gene_169	9.9240e-03	191,209	1
10	890000	890001	360318_360321	1,1	gene_9	0.6123	179,221	1
10	890000	890001	360318_360321	1,1	gene_19	0.1795	179,221	1
10	890000	890001	360318_360321	1,1	gene_29	1.3961e-02	179,221	1
10	890000	890001	360318_360321	1,1	gene_39	0.3562	179,221	1
10	890000	890001	360318_360321	1,1	gene_49	0.9945	179,221	1
10	890000	890001	360318_360321	1,1	gene_59	7.0487e-02	179,221	1
10	890000	890001	360318_360321	1,1	gene_69	0.5255	179,221	1
10	890000	890001	360318_360321	1,1	gene_79	0.9999	179,221	1
10	890000	890001	360318_360321	1,1	gene_89	0.471	179,221	1
10	890000	890001	360318_360321	1,1	gene_99	0.152	179,221	1
10	890000	890001	360318_360321	1,1	gene_109	0.5828	179,221	1
10	890000	890001	360318_360321	1,1	gene_119	8.2419e-02	179,221	1
10	890000	890001	360318_360321	1,1	gene_129	0.3077	179,221	1
10	890000	890001	360318_360321	1,1	gene_139	0.7156	179,221	1
10	890000	890001	360318_360321	1,1	gene_149	0.1909	179,221	1
10	890000	890001	360318_360321	1,1	gene_159	1.6579e-02	179,221	1
10	890000	890001	360318_360321	1,1	gene_169	0.1375	179,221	1
10	890000	890001	360318_360321	1,1	gene_179	0.1192	179,221	1
10	900000	900001	360322_360325	1,1	gene_9	0.8486	200,200	1
10	900000	900001	360322_360325	1,1	gene_19	0.6866	200,200	1
10	900000	900001	360322_360325	1,1	gene_29	0.3707	200,200	1
10	900000	900001	360322_360325	1,1	gene_39	0.7236	200,200	1
10	900000	900001	360322_360325	1,1	gene_49	4.2146e-02	200,200	1
10	900000	900001	360322_360325	1,1	gene_59	0.2746	200,200	1
10	900000	900001	360322_360325	1,1	gene_69	0.6635	200,200	1
10	900000	900001	360322_360325	1,1	gene_79	0.3824	200,200	1
10	900000	900001	360322_360325	1,1	gene_89	0.9359	200,200	1
10	900000	900001	360322_360325	1,1	gene_99	0.6519	200,200	1
10	900000	900001	360322_360325	1,1	gene_109	0.2801	200,200	1
10	900000	900001	360322_360325	1,1	gene_119	0.8157	200,200	1
10	900000	900001	360322_360325	1,1	gene_129	0.2138	200,200	1
10	900000	900001	360322_360325	1,1	gene_139	0.8132	200,200	1
10	900000	900001	360322_360325	1,1	gene_149	0.2193	200,200	1
10	900000	900001	360322_360325	1,1	gene_159	0.7182	200,200	1
10	900000	900001	360322_360325	1,1	gene_169	0.1157	200,200	1
10	900000	900001	360322_360325	1,1	gene_179	0.8378	200,200	1
10	910000	910001	360326_360329	1,1	gene_9	0.2909	179,221	1
10	910000	910001	360326_360329	1,1	gene_19	0.9404	179,221	1
10	910000	910001	360326_360329	1,1	gene_29	0.7026	179,221	1
10	910000	910001	360326_360329	1,1	gene_39	6.6356e-02	179,221	1
10	910000	910001	360326_360329	1,1	gene_49	0.5859	179,221	1
10	910000	910001	360326_360329	1,1	gene_59	0.7922	179,221	1
10	910000	910001	360326_360329	1,1	gene_69	0.7048	179,221	1
10	910000	910001	360326_360329	1,1	gene_79	0.7453	179,221	1
10	910000	910001	360326_360329	1,1	gene_89	0.9068	179,221	1
10	910000	910001	360326_360329	1,1	gene_99	0.9177	179,221	1
10	910000	910001	360326_360329	1,1	gene_109	0.2082	179,221	1
10	910000	910001	360326_360329	1,1	gene_119	0.1525	179,221	1
10	910000	910001	360326_360329	1,1	gene_129	0.2703	179,221	1
10	910000	910001	360326_360329	1,1	gene_139	0.5927	179,221	1
10	910000	910001	360326_360329	1,1	gene_149	0.9819	179,221	1
10	910000	910001	360326_360329	1,1	gene_159	0.8157	179,221	1
10	910000	910001	360326_360329	1,1	gene_169	0.9446	179,221	1
10	910000	910001	360326_360329	1,1	gene_179	0.3796	179,221	1
10	920000	920001	360330_360333	1,1	gene_9	0.3746	204,196	1
10	920000	920001	360330_360333	1,1	gene_19	0.197	204,196	1
10	920000	920001	360330_360333	1,1	gene_29	0.5098	204,196	1
10	920000	920001	360330_360333	1,1	gene_39	0.5128	204,196	1
10	920000	920001	360330_360333	1,1	gene_49	1.3148e-02	204,196	1
10	920000	920001	360330_360333	1,1	gene_59	0.9104	204,196	1
10	920000	920001	360330_360333	1,1	gene_69	0.336	204,196	1
10	920000	920001	360330_360333	1,1	gene_79	9.8136e-02	204,196	1
10	920000	920001	360330_360333	1,1	gene_89	0.2731	204,196	1
10	920000	920001	360330_360333	1,1	gene_99	0.1617	204,196	1
10	920000	920001	360330_360333	1,1	gene_109	6.1482e-02	204,196	1
10	920000	920001	360330_360333	1,1	gene_119	4.2840e-02	204,196	1
10	920000	920001	360330_360333	1,1	gene_129	0.3546	204,196	1
10	920000	920001	360330_360333	1,1	gene_139	0.1624	204,196	1
10	920000	920001	360330_360333	1,1	gene_149	0.4803	204,196	1
10	920000	920001	360330_360333	1,1	gene_159	6.7774e-02	204,196	1
10	920000	920001	360330_360333	1,1	gene_169	0.9139	204,196	1
10	920000	920001	360330_360333	1,1	gene_179	0.5862	204,196	1
10	930000	930001	360334_360337	1,1	gene_9	0.9906	220,180	1
10	930000	930001	360334_360337	1,1	gene_19	0.2541	220,180	1
10	930000	930001	360334_360337	1,1	gene_29	0.9453	220,180	1
10	930000	930001	360334_360337	1,1	gene_39	0.8161	220,180	1
10	930000	930001	360334_360337	1,1	gene_49	0.6337	220,180	1
10	930000	930001	360334_360337	1,1	gene_59	0.876	220,180	1
10	930000	930001	360334_360337	1,1	gene_69	0.5309	220,180	1
10	930000	930001	360334_360337	1,1	gene_79	0.3043	220,180	1
10	930000	930001	360334_360337	1,1	gene_89	0.4542	220,180	1
10	930000	930001	360334_360337	1,1	gene_99	0.1189	220,180	1
10	930000	930001	360334_360337	1,1	gene_109	0.1678	220,180	1
10	930000	930001	360334_360337	1,1	gene_119	7.4699e-02	220,180	1
10	930000	930001	360334_360337	1,1	gene_129	0.248	220,180	1
10	930000	930001	360334_360337	1,1	gene_139	0.3561	220,180	1
10	930000	930001	360334_360337	1,1	gene_149	0.7659	220,180	1
10	930000	930001	360334_360337	1,1	gene_159	1.3654e-02	220,180	1
10	930000	930001	360334_360337	1,1	gene_169	0.6799	220,180	1
10	930000	930001	360334_360337	1,1	gene_179	0.4117	220,180	1
10	940000	940001	360338_360341	1,1	gene_9	0.3535	177,223	1
10	940000	940001	360338_360341	1,1	gene_19	0.9796	177,223	1
10	940000	940001	360338_360341	1,1	gene_29	0.545	177,223	1
10	940000	940001	360338_360341	1,1	gene_39	0.4783	177,223	1
10	940000	940001	360338_360341	1,1	gene_49	0.4772	177,223	1
10	940000	940001	360338_360341	1,1	gene_59	0.4281	177,223	1
10	940000	940001	360338_360341	1,1	gene_69	0.4459	177,223	1
10	940000	940001	360338_360341	1,1	gene_79	0.4619	177,223	1
10	940000	940001	360338_360341	1,1	gene_89	0.3645	177,223	1
10	940000	940001	360338_360341	1,1	gene_99	0.8328	177,223	1
10	940000	940001	360338_360341	1,1	gene_109	0.2494	177,223	1
10	940000	940001	360338_360341	1,1	gene_119	0.8796	177,223	1
10	940000	940001	360338_360341	1,1	gene_129	0.71	177,223	1
10	940000	940001	360338_360341	1,1	gene_139	0.5557	177,223	1
10	940000	940001	360338_360341	1,1	gene_149	0.1968	177,223	1
10	940000	940001	360338_360341	1,1	gene_159	0.2996	177,223	1
10	940000	940001	360338_360341	1,1	gene_169	0.5596	177,223	1
10	940000	940001	360338_360341	1,1	gene_179	0.461	177,223	1
10	950000	950001	360342_360345	1,1	gene_9	0.1725	201,199	1
10	950000	950001	360342_360345	1,1	gene_19	0.3342	201,199	1
10	950000	950001	360342_360345	1,1	gene_29	0.8883	201,199	1
10	950000	950001	360342_360345	1,1	gene_39	0.723	201,199	1
10	950000	950001	360342_360345	1,1	gene_49	0.5193	201,199	1
10	950000	950001	360342_360345	1,1	gene_59	3.5365e-02	201,199	1
10	950000	950001	360342_360345	1,1	gene_69	0.1611	201,199	1
10	950000	950001	360342_360345	1,1	gene_79	0.888	201,199	1
10	950000	950001	360342_360345	1,1	gene_89	0.9131	201,199	1
10	950000	950001	360342_360345	1,1	gene_99	0.28	201,199	1
10	950000	950001	360342_360345	1,1	gene_109	0.7667	201,199	1
10	950000	950001	360342_360345	1,1	gene_119	0.4805	201,199	1
10	950000	950001	360342_360345	1,1	gene_129	0.2467	201,199	1
10	950000	950001	360342_360345	1,1	gene_139	0.6753	201,199	1
10	950000	950001	360342_360345	1,1	gene_149	0.8259	201,199	1
10	950000	950001	360342_360345	1,1	gene_159	7.2754e-02	201,199	1
10	950000	950001	360342_360345	1,1	gene_169	0.5652	201,199	1
10	950000	950001	360342_360345	1,1	gene_179	0.7517	201,199	1
10	960000	960001	360346_360349	1,1	gene_9	0.9287	221,179	1
10	960000	960001	360346_360349	1,1	gene_19	0.115	221,179	1
10	960000	960001	360346_360349	1,1	gene_29	0.2456	221,179	1
10	960000	960001	360346_360349	1,1	gene_39	0.9968	221,179	1
10	960000	960001	360346_360349	1,1	gene_49	0.837	221,179	1
10	960000	960001	360346_360349	1,1	gene_59	0.1108	221,179	1
10	960000	960001	360346_360349	1,1	gene_69	0.8969	221,179	1
10	960000	960001	360346_360349	1,1	gene_79	0.8068	221,179	1
10	960000	960001	360346_360349	1,1	gene_89	0.7755	221,179	1
10	960000	960001	360346_360349	1,1	gene_99	0.7239	221,179	1
10	960000	960001	360346_360349	1,1	gene_109	0.9209	221,179	1
10	960000	960001	360346_360349	1,1	gene_119	0.6526	221,179	1
10	960000	960001	360346_360349	1,1	gene_129	0.7809	221,179	1
10	960000	960001	360346_360349	1,1	gene_139	0.9425	221,179	1
10	960000	960001	360346_360349	1,1	gene_149	0.2393	221,179	1
10	960000	960001	360346_360349	1,1	gene_159	0.4338	221,179	1
10	960000	960001	360346_360349	1,1	gene_169	0.1977	221,179	1
10	960000	960001	360346_360349	1,1	gene_179	0.7846	221,179	1
10	970000	970001	360350_360353	1,1	gene_9	0.6546	200,200	1
10	970000	970001	360350_360353	1,1	gene_19	0.3234	200,200	1
10	970000	970001	360350_360353	1,1	gene_29	0.6391	200,200	1
10	970000	970001	360350_360353	1,1	gene_39	0.9611	200,200	1
10	970000	970001	360350_360353	1,1	gene_49	0.1647	200,200	1
10	970000	970001	360350_360353	1,1	gene_59	0.3663	200,200	1
10	970000	970001	360350_360353	1,1	gene_69	0.2064	200,200	1
10	970000	970001	360350_360353	1,1	gene_79	0.2182	200,200	1
10	970000	970001	360350_360353	1,1	gene_89	0.4485	200,200	1
10	970000	970001	360350_360353	1,1	gene_99	0.6094	200,200	1
10	970000	970001	360350_360353	1,1	gene_109	0.2767	200,200	1
10	970000	970001	360350_360353	1,1	gene_119	0.4244	200,200	1
10	970000	970001	360350_360353	1,1	gene_129	0.8458	200,200	1
10	970000	970001	360350_360353	1,1	gene_139	6.9031e-02	200,200	1
10	970000	970001	360350_360353	1,1	gene_149	0.6839	200,200	1
10	970000	970001	360350_360353	1,1	gene_159	0.956	200,200	1
10	970000	970001	360350_360353	1,1	gene_169	0.1751	200,200	1
10	970000	970001	360350_360353	1,1	gene_179	0.2314	200,200	1
10	980000	980001	360354_360357	1,1	gene_9	0.297	202,198	1
10	980000	980001	360354_360357	1,1	gene_19	0.7566	202,198	1
10	980000	980001	360354_360357	1,1	gene_29	0.5852	202,198	1
10	980000	980001	360354_360357	1,1	gene_39	0.6507	202,198	1
10	980000	980001	360354_360357	1,1	gene_49	0.7035	202,198	1
10	980000	980001	360354_360357	1,1	gene_59	9.0975e-02	202,198	1
10	980000	980001	360354_360357	1,1	gene_69	0.7806	202,198	1
10	980000	980001	360354_360357	1,1	gene_79	0.8129	202,198	1
10	980000	980001	360354_360357	1,1	gene_89	0.7071	202,198	1
10	980000	980001	360354_360357	1,1	gene_99	3.7075e-02	202,198	1
10	980000	980001	360354_360357	1,1	gene_109	0.8282	202,198	1
10	980000	980001	360354_360357	1,1	gene_119	0.6053	202,198	1
10	980000	980001	360354_360357	1,1	gene_129	0.7583	202,198	1
10	980000	980001	360354_360357	1,1	gene_139	0.97	202,198	1
10	980000	980001	360354_360357	1,1	gene_149	0.2667	202,198	1
10	980000	980001	360354_360357	1,1	gene_159	0.1452	202,198	1
10	980000	980001	360354_360357	1,1	gene_169	0.3268	202,198	1
10	980000	980001	360354_360357	1,1	gene_179	0.7966	202,198	1
10	990000	990001	360358_360361	1,1	gene_9	0.2948	196,204	1
10	990000	990001	360358_360361	1,1	gene_19	3.5275e-02	196,204	1
10	990000	990001	360358_360361	1,1	gene_29	0.8075	196,204	1
10	990000	990001	360358_360361	1,1	gene_39	0.8647	196,204	1
10	990000	990001	360358_360361	1,1	gene_49	0.9347	196,204	1
10	990000	990001	360358_360361	1,1	gene_59	0.6787	196,204	1
10	990000	990001	360358_360361	1,1	gene_69	0.9988	196,204	1
10	990000	990001	360358_360361	1,1	gene_79	0.7154	196,204	1
10	990000	990001	360358_360361	1,1	gene_89	0.2069	196,204	1
10	990000	990001	360358_360361	1,1	gene_99	0.837	196,204	1
10	990000	990001	360358_360361	1,1	gene_109	0.177	196,204	1
10	990000	990001	360358_360361	1,1	gene_119	0.9329	196,204	1
10	990000	990001	360358_360361	1,1	gene_129	0.863	196,204	1
10	990000	990001	360358_360361	1,1	gene_139	0.6035	196,204	1
10	990000	990001	360358_360361	1,1	gene_149	0.3359	196,204	1
10	990000	990001	360358_360361	1,1	gene_159	0.8782	196,204	1
10	990000	990001	360358_360361	1,1	gene_169	0.2023	196,204	1
10	990000	990001	360358_360361	1,1	gene_179	0.9383	196,204	1
10	990000	990001	360358_360361	1,1	gene_189	1.2618e-02	196,204	1
10	1000000	1000001	360362_360365	1,1	gene_9	0.9487	191,209	1
10	1000000	1000001	360362_360365	1,1	gene_19	0.4535	191,209	1
10	1000000	1000001	360362_360365	1,1	gene_29	0.1548	191,209	1
10	1000000	1000001	360362_360365	1,1	gene_39	0.3283	191,209	1
10	1000000	1000001	360362_360365	1,1	gene_49	0.1371	191,209	1
10	1000000	1000001	360362_360365	1,1	gene_59	7.7925e-02	191,209	1
10	1000000	1000001	360362_360365	1,1	gene_69	0.2561	191,209	1
10	1000000	1000001	360362_360365	1,1	gene_79	0.8756	191,209	1
10	1000000	1000001	360362_360365	1,1	gene_89	0.1893	191,209	1
10	1000000	1000001	360362_360365	1,1	gene_99	6.2616e-02	191,209	1
10	1000000	1000001	360362_360365	1,1	gene_109	0.3365	191,209	1
10	1000000	1000001	360362_360365	1,1	gene_119	0.3674	191,209	1
10	1000000	1000001	360362_360365	1,1	gene_129	0.8012	191,209	1
10	1000000	1000001	360362_360365	1,1	gene_139	7.1935e-02	191,209	1
10	1000000	1000001	360362_360365	1,1	gene_149	0.527	191,209	1
10	1000000	1000001	360362_360365	1,1	gene_159	0.2547	191,209	1
10	1000000	1000001	360362_360365	1,1	gene_169	0.8326	191,209	1
10	1000000	1000001	360362_360365	1,1	gene_179	0.524	191,209	1
10	1000000	1000001	360362_360365	1,1	gene_189	0.4642	191,209	1
10	1010000	1010001	360366_360369	1,1	gene_9	0.3311	206,194	1
10	1010000	1010001	360366_360369	1,1	gene_19	0.1783	206,194	1
10	1010000	1010001	360366_360369	1,1	gene_29	0.4763	206,194	1
10	1010000	1010001	360366_360369	1,1	gene_39	0.1173	206,194	1
10	1010000	1010001	360366_360369	1,1	gene_49	0.1007	206,194	1
10	1010000	1010001	360366_360369	1,1	gene_59	0.7694	206,194	1
10	1010000	1010001	360366_360369	1,1	gene_69	0.696	206,194	1
10	1010000	1010001	360366_360369	1,1	gene_79	0.1432	206,194	1
10	1010000	1010001	360366_360369	1,1	gene_89	0.871	206,194	1
10	1010000	1010001	360366_360369	1,1	gene_99	0.6124	206,194	1
10	1010000	1010001	360366_360369	1,1	gene_109	0.8685	206,194	1
10	1010000	1010001	360366_360369	1,1	gene_119	0.8887	206,194	1
10	1010000	1010001	360366_360369	1,1	gene_129	0.9615	206,194	1
10	1010000	1010001	360366_360369	1,1	gene_139	0.2306	206,194	1
10	1010000	1010001	360366_360369	1,1	gene_149	0.9013	206,194	1
10	1010000	1010001	360366_360369	1,1	gene_159	0.7089	206,194	1
10	1010000	1010001	360366_360369	1,1	gene_169	0.107	206,194	1
10	1010000	1010001	360366_360369	1,1	gene_179	0.6155	206,194	1
10	1010000	1010001	360366_360369	1,1	gene_189	0.9394	206,194	1
10	1020000	1020001	360370_360373	1,1	gene_9	4.0582e-02	207,193	1
10	1020000	1020001	360370_360373	1,1	gene_19	5.1652e-02	207,193	1
10	1020000	1020001	360370_360373	1,1	gene_29	0.3454	207,193	1
10	1020000	1020001	360370_360373	1,1	gene_39	0.5032	207,193	1
10	1020000	1020001	360370_360373	1,1	gene_49	0.1963	207,193	1
10	1020000	1020001	360370_360373	1,1	gene_59	0.7648	207,193	1
10	1020000	1020001	360370_360373	1,1	gene_69	0.5638	207,193	1
10	1020000	1020001	360370_360373	1,1	gene_79	0.8588	207,193	1
10	1020000	1020001	360370_360373	1,1	gene_89	0.8179	207,193	1
10	1020000	1020001	360370_360373	1,1	gene_99	0.7317	207,193	1
10	1020000	1020001	360370_360373	1,1	gene_109	0.2679	207,193	1
10	1020000	1020001	360370_360373	1,1	gene_119	0.2879	207,193	1
10	1020000	1020001	360370_360373	1,1	gene_129	0.9607	207,193	1
10	1020000	1020001	360370_360373	1,1	gene_139	0.8569	207,193	1
10	1020000	1020001	360370_360373	1,1	gene_149	0.92	207,193	1
10	1020000	1020001	360370_360373	1,1	gene_159	0.9242	207,193	1
10	1020000	1020001	360370_360373	1,1	gene_169	0.7793	207,193	1
10	1020000	1020001	360370_360373	1,1	gene_179	0.1356	207,193	1
10	1020000	1020001	360370_360373	1,1	gene_189	0.3299	207,193	1
10	1030000	1030001	360374_360377	1,1	gene_9	0.9022	204,196	1
10	1030000	1030001	360374_360377	1,1	gene_19	0.5623	204,196	1
10	1030000	1030001	360374_360377	1,1	gene_29	0.2931	204,196	1
10	1030000	1030001	360374_360377	1,1	gene_39	6.8504e-02	204,196	1
10	1030000	1030001	360374_360377	1,1	gene_49	0.6315	204,196	1
10	1030000	1030001	360374_360377	1,1	gene_59	0.7612	204,196	1
10	1030000	1030001	360374_360377	1,1	gene_69	0.9969	204,196	1
10	1030000	1030001	360374_360377	1,1	gene_79	0.7779	204,196	1
10	1030000	1030001	360374_360377	1,1	gene_89	0.9291	204,196	1
10	1030000	1030001	360374_360377	1,1	gene_99	0.89	204,196	1
10	1030000	1030001	360374_360377	1,1	gene_109	7.4526e-02	204,196	1
10	1030000	1030001	360374_360377	1,1	gene_119	0.4108	204,196	1
10	1030000	1030001	360374_360377	1,1	gene_129	0.8463	204,196	1
10	1030000	1030001	360374_360377	1,1	gene_139	8.6533e-03	204,196	1
10	1030000	1030001	360374_360377	1,1	gene_149	0.238	204,196	1
10	1030000	1030001	360374_360377	1,1	gene_159	0.7146	204,196	1
10	1030000	1030001	360374_360377	1,1	gene_169	0.8155	204,196	1
10	1030000	1030001	360374_360377	1,1	gene_179	8.2184e-02	204,196	1
10	1030000	1030001	360374_360377	1,1	gene_189	9.7735e-03	204,196	1
10	1040000	1040001	360378_360381	1,1	gene_9	0.4048	185,215	1
10	1040000	1040001	360378_360381	1,1	gene_19	0.96	185,215	1
10	1040000	1040001	360378_360381	1,1	gene_29	0.3777	185,215	1
10	1040000	1040001	360378_360381	1,1	gene_39	4.2160e-03	185,215	1
10	1040000	1040001	360378_360381	1,1	gene_49	0.9319	185,215	1
10	1040000	1040001	360378_360381	1,1	gene_59	0.217	185,215	1
10	1040000	1040001	360378_360381	1,1	gene_69	0.2584	185,215	1
10	1040000	1040001	360378_360381	1,1	gene_79	9.9662e-03	185,215	1
10	1040000	1040001	360378_360381	1,1	gene_89	0.6146	185,215	1
10	1040000	1040001	360378_360381	1,1	gene_99	0.4192	185,215	1
10	1040000	1040001	360378_360381	1,1	gene_109	0.9556	185,215	1
10	1040000	1040001	360378_360381	1,1	gene_119	0.4979	185,215	1
10	1040000	1040001	360378_360381	1,1	gene_129	0.2231	185,215	1
10	1040000	1040001	360378_360381	1,1	gene_139	0.2683	185,215	1
10	1040000	1040001	360378_360381	1,1	gene_149	0.7339	185,215	1
10	1040000	1040001	360378_360381	1,1	gene_159	0.9189	185,215	1
10	1040000	1040001	360378_360381	1,1	gene_169	0.4113	185,215	1
10	1040000	1040001	360378_360381	1,1	gene_179	0.7604	185,215	1
10	1040000	1040001	360378_360381	1,1	gene_189	0.3161	185,215	1
10	1050000	1050001	360382_360385	1,1	gene_9	0.8272	192,208	1
10	1050000	1050001	360382_360385	1,1	gene_19	0.7483	192,208	1
10	1050000	1050001	360382_360385	1,1	gene_29	0.132	192,208	1
10	1050000	1050001	360382_360385	1,1	gene_39	0.9981	192,208	1
10	1050000	1050001	360382_360385	1,1	gene_49	0.7676	192,208	1
10	1050000	1050001	360382_360385	1,1	gene_59	0.8528	192,208	1
10	1050000	1050001	360382_360385	1,1	gene_69	0.1048	192,208	1
10	1050000	1050001	360382_360385	1,1	gene_79	0.3429	192,208	1
10	1050000	1050001	360382_360385	1,1	gene_89	4.5414e-02	192,208	1
10	1050000	1050001	360382_360385	1,1	gene_99	4.8093e-02	192,208	1
10	1050000	1050001	360382_360385	1,1	gene_109	0.7346	192,208	1
10	1050000	1050001	360382_360385	1,1	gene_119	0.8531	192,208	1
10	1050000	1050001	360382_360385	1,1	gene_129	0.2874	192,208	1
10	1050000	1050001	360382_360385	1,1	gene_139	0.6208	192,208	1
10	1050000	1050001	360382_360385	1,1	gene_149	0.9386	192,208	1
10	1050000	1050001	360382_360385	1,1	gene_159	0.8917	192,208	1
10	1050000	1050001	360382_360385	1,1	gene_169	0.986	192,208	1
10	1050000	1050001	360382_360385	1,1	gene_179	0.1979	192,208	1
10	1050000	1050001	360382_360385	1,1	gene_189	0.223	192,208	1
