#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	RSQUARE	ALLELE_PATHS	DEPTH
10	8720000	8720001	363450_363453	1,1	gene_789	0.2841	5.7931e-03	200,200	1
10	8720000	8720001	363450_363453	1,1	gene_849	0.9413	2.7463e-05	200,200	1
10	8720000	8720001	363450_363453	1,1	gene_859	0.4966	2.3377e-03	200,200	1
10	8720000	8720001	363450_363453	1,1	gene_929	0.2628	6.3295e-03	200,200	1
10	8720000	8720001	363450_363453	1,1	gene_899	0.7278	6.1335e-04	200,200	1
10	8720000	8720001	363450_363453	1,1	gene_809	0.2546	6.5500e-03	200,200	1
10	8720000	8720001	363450_363453	1,1	gene_889	0.7022	7.3982e-04	200,200	1
10	8730000	8730001	363454_363457	1,1	gene_919	0.5121	2.1739e-03	182,218	1
10	8730000	8730001	363454_363457	1,1	gene_869	0.665	9.4924e-04	182,218	1
10	8730000	8730001	363454_363457	1,1	gene_839	0.331	4.7726e-03	182,218	1
10	8730000	8730001	363454_363457	1,1	gene_829	0.6819	8.5001e-04	182,218	1
10	8730000	8730001	363454_363457	1,1	gene_799	0.7041	7.2983e-04	182,218	1
10	8730000	8730001	363454_363457	1,1	gene_909	0.6803	8.5915e-04	182,218	1
10	8730000	8730001	363454_363457	1,1	gene_779	0.1357	1.1206e-02	182,218	1
10	8730000	8730001	363454_363457	1,1	gene_939	0.8482	1.8553e-04	182,218	1
10	8730000	8730001	363454_363457	1,1	gene_959	0.3062	5.2862e-03	182,218	1
10	8730000	8730001	363454_363457	1,1	gene_949	7.0233e-02	1.6458e-02	182,218	1
10	8730000	8730001	363454_363457	1,1	gene_879	8.1367e-03	3.4837e-02	182,218	1
10	8730000	8730001	363454_363457	1,1	gene_819	0.2311	7.2363e-03	182,218	1
10	8730000	8730001	363454_363457	1,1	gene_769	0.9981	2.7778e-08	182,218	1
10	8730000	8730001	363454_363457	1,1	gene_789	0.9709	6.7426e-06	182,218	1
10	8730000	8730001	363454_363457	1,1	gene_849	0.8926	9.2339e-05	182,218	1
10	8730000	8730001	363454_363457	1,1	gene_859	0.7686	4.3806e-04	182,218	1
10	8730000	8730001	363454_363457	1,1	gene_929	0.2504	6.6662e-03	182,218	1
10	8730000	8730001	363454_363457	1,1	gene_899	0.2985	5.4589e-03	182,218	1
10	8730000	8730001	363454_363457	1,1	gene_809	0.3883	3.7612e-03	182,218	1
10	8730000	8730001	363454_363457	1,1	gene_889	0.2555	6.5255e-03	182,218	1
10	8740000	8740001	363458_363461	1,1	gene_919	0.6809	8.5618e-04	211,189	1
10	8740000	8740001	363458_363461	1,1	gene_869	0.275	6.0149e-03	211,189	1
10	8740000	8740001	363458_363461	1,1	gene_839	0.2457	6.7988e-03	211,189	1
10	8740000	8740001	363458_363461	1,1	gene_829	0.3224	4.9466e-03	211,189	1
10	8740000	8740001	363458_363461	1,1	gene_799	0.3987	3.5994e-03	211,189	1
10	8740000	8740001	363458_363461	1,1	gene_909	0.1787	9.1136e-03	211,189	1
10	8740000	8740001	363458_363461	1,1	gene_779	0.2163	7.7109e-03	211,189	1
10	8740000	8740001	363458_363461	1,1	gene_939	0.6409	1.1013e-03	211,189	1
10	8740000	8740001	363458_363461	1,1	gene_959	0.4848	2.4682e-03	211,189	1
10	8740000	8740001	363458_363461	1,1	gene_949	0.8624	1.5199e-04	211,189	1
10	8740000	8740001	363458_363461	1,1	gene_879	0.8577	1.6270e-04	211,189	1
10	8740000	8740001	363458_363461	1,1	gene_819	0.7229	6.3658e-04	211,189	1
10	8740000	8740001	363458_363461	1,1	gene_769	0.5687	1.6439e-03	211,189	1
10	8740000	8740001	363458_363461	1,1	gene_789	0.9392	2.9466e-05	211,189	1
10	8740000	8740001	363458_363461	1,1	gene_849	0.4124	3.3962e-03	211,189	1
10	8740000	8740001	363458_363461	1,1	gene_859	0.4844	2.4725e-03	211,189	1
10	8740000	8740001	363458_363461	1,1	gene_929	7.2273e-02	1.6224e-02	211,189	1
10	8740000	8740001	363458_363461	1,1	gene_899	0.7389	5.6216e-04	211,189	1
10	8740000	8740001	363458_363461	1,1	gene_809	0.824	2.5042e-04	211,189	1
10	8740000	8740001	363458_363461	1,1	gene_889	3.5758e-02	2.2075e-02	211,189	1
10	8750000	8750001	363462_363465	1,1	gene_919	0.116	1.2432e-02	204,196	1
10	8750000	8750001	363462_363465	1,1	gene_869	0.5238	2.0552e-03	204,196	1
10	8750000	8750001	363462_363465	1,1	gene_839	0.9697	7.3199e-06	204,196	1
10	8750000	8750001	363462_363465	1,1	gene_829	0.6682	9.2982e-04	204,196	1
10	8750000	8750001	363462_363465	1,1	gene_799	0.595	1.4301e-03	204,196	1
10	8750000	8750001	363462_363465	1,1	gene_909	0.5916	1.4566e-03	204,196	1
10	8750000	8750001	363462_363465	1,1	gene_779	0.7243	6.2960e-04	204,196	1
10	8750000	8750001	363462_363465	1,1	gene_939	0.3869	3.7839e-03	204,196	1
10	8750000	8750001	363462_363465	1,1	gene_959	0.2692	6.1633e-03	204,196	1
10	8750000	8750001	363462_363465	1,1	gene_949	0.1381	1.1075e-02	204,196	1
10	8750000	8750001	363462_363465	1,1	gene_879	0.1188	1.2247e-02	204,196	1
10	8750000	8750001	363462_363465	1,1	gene_819	0.731	5.9811e-04	204,196	1
10	8750000	8750001	363462_363465	1,1	gene_769	0.6725	9.0414e-04	204,196	1
10	8750000	8750001	363462_363465	1,1	gene_789	0.4669	2.6767e-03	204,196	1
10	8750000	8750001	363462_363465	1,1	gene_849	0.7224	6.3879e-04	204,196	1
10	8750000	8750001	363462_363465	1,1	gene_859	0.4894	2.4160e-03	204,196	1
10	8750000	8750001	363462_363465	1,1	gene_929	0.1597	9.9606e-03	204,196	1
10	8750000	8750001	363462_363465	1,1	gene_899	6.1674e-02	1.7524e-02	204,196	1
10	8750000	8750001	363462_363465	1,1	gene_809	0.1601	9.9395e-03	204,196	1
10	8750000	8750001	363462_363465	1,1	gene_889	0.1	1.3603e-02	204,196	1
10	8760000	8760001	363466_363469	1,1	gene_919	0.1585	1.0019e-02	185,215	1
10	8760000	8760001	363466_363469	1,1	gene_869	0.9715	6.4643e-06	185,215	1
10	8760000	8760001	363466_363469	1,1	gene_839	0.4564	2.8051e-03	185,215	1
10	8760000	8760001	363466_363469	1,1	gene_829	0.9118	6.2103e-05	185,215	1
10	8760000	8760001	363466_363469	1,1	gene_799	0.3713	4.0391e-03	185,215	1
10	8760000	8760001	363466_363469	1,1	gene_909	0.2492	6.7005e-03	185,215	1
10	8760000	8760001	363466_363469	1,1	gene_779	0.2813	5.8613e-03	185,215	1
10	8760000	8760001	363466_363469	1,1	gene_939	0.721	6.4530e-04	185,215	1
10	8760000	8760001	363466_363469	1,1	gene_959	4.1280e-02	2.0865e-02	185,215	1
10	8760000	8760001	363466_363469	1,1	gene_949	0.3506	4.4021e-03	185,215	1
10	8760000	8760001	363466_363469	1,1	gene_879	0.1301	1.1537e-02	185,215	1
10	8760000	8760001	363466_363469	1,1	gene_819	0.5006	2.2947e-03	185,215	1
10	8760000	8760001	363466_363469	1,1	gene_769	0.4817	2.5032e-03	185,215	1
10	8760000	8760001	363466_363469	1,1	gene_789	0.8839	1.0798e-04	185,215	1
10	8760000	8760001	363466_363469	1,1	gene_849	0.1133	1.2619e-02	185,215	1
10	8760000	8760001	363466_363469	1,1	gene_859	2.8348e-02	2.4044e-02	185,215	1
10	8760000	8760001	363466_363469	1,1	gene_929	0.2053	8.0889e-03	185,215	1
10	8760000	8760001	363466_363469	1,1	gene_899	0.9423	2.6532e-05	185,215	1
10	8760000	8760001	363466_363469	1,1	gene_809	0.7068	7.1631e-04	185,215	1
10	8760000	8760001	363466_363469	1,1	gene_889	0.6314	1.1648e-03	185,215	1
10	8770000	8770001	363470_363473	1,1	gene_919	0.1233	1.1950e-02	196,204	1
10	8770000	8770001	363470_363473	1,1	gene_869	0.3137	5.1255e-03	196,204	1
10	8770000	8770001	363470_363473	1,1	gene_839	0.7968	3.3552e-04	196,204	1
10	8770000	8770001	363470_363473	1,1	gene_829	0.5641	1.6833e-03	196,204	1
10	8770000	8770001	363470_363473	1,1	gene_799	0.3811	3.8766e-03	196,204	1
10	8770000	8770001	363470_363473	1,1	gene_909	0.5022	2.2774e-03	196,204	1
10	8770000	8770001	363470_363473	1,1	gene_779	0.1084	1.2964e-02	196,204	1
10	8770000	8770001	363470_363473	1,1	gene_939	0.1973	8.3803e-03	196,204	1
10	8770000	8770001	363470_363473	1,1	gene_959	0.1443	1.0733e-02	196,204	1
10	8770000	8770001	363470_363473	1,1	gene_949	0.3995	3.5880e-03	196,204	1
10	8770000	8770001	363470_363473	1,1	gene_879	0.7638	4.5700e-04	196,204	1
10	8770000	8770001	363470_363473	1,1	gene_819	0.616	1.2729e-03	196,204	1
10	8770000	8770001	363470_363473	1,1	gene_769	0.5335	1.9614e-03	196,204	1
10	8770000	8770001	363470_363473	1,1	gene_789	0.9023	7.6322e-05	196,204	1
10	8770000	8770001	363470_363473	1,1	gene_849	4.2822e-02	2.0557e-02	196,204	1
10	8770000	8770001	363470_363473	1,1	gene_859	0.1732	9.3502e-03	196,204	1
10	8770000	8770001	363470_363473	1,1	gene_929	0.2153	7.7458e-03	196,204	1
10	8770000	8770001	363470_363473	1,1	gene_899	0.757	4.8447e-04	196,204	1
10	8770000	8770001	363470_363473	1,1	gene_809	0.667	9.3664e-04	196,204	1
10	8770000	8770001	363470_363473	1,1	gene_889	4.2763e-02	2.0569e-02	196,204	1
10	8780000	8780001	363474_363477	1,1	gene_919	0.7927	3.4975e-04	191,209	1
10	8780000	8780001	363474_363477	1,1	gene_869	0.3973	3.6216e-03	191,209	1
10	8780000	8780001	363474_363477	1,1	gene_839	0.2746	6.0244e-03	191,209	1
10	8780000	8780001	363474_363477	1,1	gene_829	0.6716	9.0965e-04	191,209	1
10	8780000	8780001	363474_363477	1,1	gene_799	1.1753e-02	3.1629e-02	191,209	1
10	8780000	8780001	363474_363477	1,1	gene_909	0.6306	1.1705e-03	191,209	1
10	8780000	8780001	363474_363477	1,1	gene_779	0.5788	1.5595e-03	191,209	1
10	8780000	8780001	363474_363477	1,1	gene_939	0.2559	6.5149e-03	191,209	1
10	8780000	8780001	363474_363477	1,1	gene_959	0.297	5.4913e-03	191,209	1
10	8780000	8780001	363474_363477	1,1	gene_949	0.4153	3.3548e-03	191,209	1
10	8780000	8780001	363474_363477	1,1	gene_879	0.991	6.4667e-07	191,209	1
10	8780000	8780001	363474_363477	1,1	gene_819	0.1448	1.0706e-02	191,209	1
10	8780000	8780001	363474_363477	1,1	gene_769	0.7395	5.5946e-04	191,209	1
10	8780000	8780001	363474_363477	1,1	gene_789	0.3423	4.5553e-03	191,209	1
10	8780000	8780001	363474_363477	1,1	gene_849	0.233	7.1763e-03	191,209	1
10	8780000	8780001	363474_363477	1,1	gene_859	0.1657	9.6807e-03	191,209	1
10	8780000	8780001	363474_363477	1,1	gene_929	0.2223	7.5138e-03	191,209	1
10	8780000	8780001	363474_363477	1,1	gene_899	0.1129	1.2644e-02	191,209	1
10	8780000	8780001	363474_363477	1,1	gene_809	0.1115	1.2745e-02	191,209	1
10	8780000	8780001	363474_363477	1,1	gene_889	0.6336	1.1496e-03	191,209	1
10	8790000	8790001	363478_363481	1,1	gene_919	0.5221	2.0722e-03	201,199	1
10	8790000	8790001	363478_363481	1,1	gene_869	0.5772	1.5724e-03	201,199	1
10	8790000	8790001	363478_363481	1,1	gene_839	0.4747	2.5845e-03	201,199	1
10	8790000	8790001	363478_363481	1,1	gene_829	0.379	3.9112e-03	201,199	1
10	8790000	8790001	363478_363481	1,1	gene_799	6.5077e-02	1.7083e-02	201,199	1
10	8790000	8790001	363478_363481	1,1	gene_909	0.6584	9.8907e-04	201,199	1
10	8790000	8790001	363478_363481	1,1	gene_779	0.8657	1.4474e-04	201,199	1
10	8790000	8790001	363478_363481	1,1	gene_939	0.7222	6.3999e-04	201,199	1
10	8790000	8790001	363478_363481	1,1	gene_959	0.2408	6.9410e-03	201,199	1
10	8790000	8790001	363478_363481	1,1	gene_949	0.6796	8.6358e-04	201,199	1
10	8790000	8790001	363478_363481	1,1	gene_879	0.4363	3.0630e-03	201,199	1
10	8790000	8790001	363478_363481	1,1	gene_819	0.3965	3.6341e-03	201,199	1
10	8790000	8790001	363478_363481	1,1	gene_769	0.7728	4.2181e-04	201,199	1
10	8790000	8790001	363478_363481	1,1	gene_789	0.5741	1.5980e-03	201,199	1
10	8790000	8790001	363478_363481	1,1	gene_849	0.9928	4.1380e-07	201,199	1
10	8790000	8790001	363478_363481	1,1	gene_859	0.2131	7.8200e-03	201,199	1
10	8790000	8790001	363478_363481	1,1	gene_929	0.8134	2.8211e-04	201,199	1
10	8790000	8790001	363478_363481	1,1	gene_899	0.6999	7.5181e-04	201,199	1
10	8790000	8790001	363478_363481	1,1	gene_809	0.4456	2.9410e-03	201,199	1
10	8790000	8790001	363478_363481	1,1	gene_889	0.2213	7.5446e-03	201,199	1
10	8790000	8790001	363478_363481	1,1	gene_969	0.7702	4.3189e-04	201,199	1
10	8800000	8800001	363482_363485	1,1	gene_919	0.9212	4.9551e-05	201,199	1
10	8800000	8800001	363482_363485	1,1	gene_869	0.8622	1.5252e-04	201,199	1
10	8800000	8800001	363482_363485	1,1	gene_839	0.8923	9.2775e-05	201,199	1
10	8800000	8800001	363482_363485	1,1	gene_829	0.2648	6.2765e-03	201,199	1
10	8800000	8800001	363482_363485	1,1	gene_799	0.3575	4.2770e-03	201,199	1
10	8800000	8800001	363482_363485	1,1	gene_909	0.7716	4.2654e-04	201,199	1
10	8800000	8800001	363482_363485	1,1	gene_779	0.3215	4.9648e-03	201,199	1
10	8800000	8800001	363482_363485	1,1	gene_939	0.7552	4.9213e-04	201,199	1
10	8800000	8800001	363482_363485	1,1	gene_959	0.5759	1.5832e-03	201,199	1
10	8800000	8800001	363482_363485	1,1	gene_949	0.6844	8.3594e-04	201,199	1
10	8800000	8800001	363482_363485	1,1	gene_879	0.9772	4.1486e-06	201,199	1
10	8800000	8800001	363482_363485	1,1	gene_819	0.8105	2.9119e-04	201,199	1
10	8800000	8800001	363482_363485	1,1	gene_789	0.2237	7.4677e-03	201,199	1
10	8800000	8800001	363482_363485	1,1	gene_849	0.6653	9.4701e-04	201,199	1
10	8800000	8800001	363482_363485	1,1	gene_859	0.2032	8.1651e-03	201,199	1
10	8800000	8800001	363482_363485	1,1	gene_929	0.9024	7.6156e-05	201,199	1
10	8800000	8800001	363482_363485	1,1	gene_899	0.9426	2.6250e-05	201,199	1
10	8800000	8800001	363482_363485	1,1	gene_809	0.9626	1.1162e-05	201,199	1
10	8800000	8800001	363482_363485	1,1	gene_889	0.484	2.4773e-03	201,199	1
10	8800000	8800001	363482_363485	1,1	gene_969	5.9267e-02	1.7853e-02	201,199	1
10	8810000	8810001	363486_363489	1,1	gene_919	0.7537	4.9844e-04	207,193	1
10	8810000	8810001	363486_363489	1,1	gene_869	0.3513	4.3884e-03	207,193	1
10	8810000	8810001	363486_363489	1,1	gene_839	0.8576	1.6297e-04	207,193	1
10	8810000	8810001	363486_363489	1,1	gene_829	7.1484e-02	1.6314e-02	207,193	1
10	8810000	8810001	363486_363489	1,1	gene_799	0.6998	7.5235e-04	207,193	1
10	8810000	8810001	363486_363489	1,1	gene_909	0.1848	8.8643e-03	207,193	1
10	8810000	8810001	363486_363489	1,1	gene_779	0.6325	1.1575e-03	207,193	1
10	8810000	8810001	363486_363489	1,1	gene_939	0.5722	1.6143e-03	207,193	1
10	8810000	8810001	363486_363489	1,1	gene_959	0.2431	6.8755e-03	207,193	1
10	8810000	8810001	363486_363489	1,1	gene_949	0.3117	5.1690e-03	207,193	1
10	8810000	8810001	363486_363489	1,1	gene_879	0.6243	1.2137e-03	207,193	1
10	8810000	8810001	363486_363489	1,1	gene_819	0.2837	5.8024e-03	207,193	1
10	8810000	8810001	363486_363489	1,1	gene_789	0.3642	4.1599e-03	207,193	1
10	8810000	8810001	363486_363489	1,1	gene_849	0.9181	5.3546e-05	207,193	1
10	8810000	8810001	363486_363489	1,1	gene_859	0.3199	4.9978e-03	207,193	1
10	8810000	8810001	363486_363489	1,1	gene_929	0.2463	6.7839e-03	207,193	1
10	8810000	8810001	363486_363489	1,1	gene_899	0.673	9.0166e-04	207,193	1
10	8810000	8810001	363486_363489	1,1	gene_809	0.2661	6.2425e-03	207,193	1
10	8810000	8810001	363486_363489	1,1	gene_889	0.3887	3.7551e-03	207,193	1
10	8810000	8810001	363486_363489	1,1	gene_969	0.163	9.8066e-03	207,193	1
10	8820000	8820001	363490_363493	1,1	gene_919	0.4767	2.5612e-03	226,174	1
10	8820000	8820001	363490_363493	1,1	gene_869	0.4443	2.9581e-03	226,174	1
10	8820000	8820001	363490_363493	1,1	gene_839	0.4128	3.3906e-03	226,174	1
10	8820000	8820001	363490_363493	1,1	gene_829	0.3801	3.8922e-03	226,174	1
10	8820000	8820001	363490_363493	1,1	gene_799	0.1992	8.3089e-03	226,174	1
10	8820000	8820001	363490_363493	1,1	gene_909	3.7880e-02	2.1588e-02	226,174	1
10	8820000	8820001	363490_363493	1,1	gene_779	0.7352	5.7906e-04	226,174	1
10	8820000	8820001	363490_363493	1,1	gene_939	0.3264	4.8656e-03	226,174	1
10	8820000	8820001	363490_363493	1,1	gene_959	0.3902	3.7314e-03	226,174	1
10	8820000	8820001	363490_363493	1,1	gene_949	0.2008	8.2526e-03	226,174	1
10	8820000	8820001	363490_363493	1,1	gene_879	0.847	1.8843e-04	226,174	1
10	8820000	8820001	363490_363493	1,1	gene_819	0.9883	1.0814e-06	226,174	1
10	8820000	8820001	363490_363493	1,1	gene_789	0.8124	2.8511e-04	226,174	1
10	8820000	8820001	363490_363493	1,1	gene_849	0.8798	1.1579e-04	226,174	1
10	8820000	8820001	363490_363493	1,1	gene_859	5.9596e-02	1.7807e-02	226,174	1
10	8820000	8820001	363490_363493	1,1	gene_929	0.7388	5.6261e-04	226,174	1
10	8820000	8820001	363490_363493	1,1	gene_899	0.5323	1.9731e-03	226,174	1
10	8820000	8820001	363490_363493	1,1	gene_809	0.6683	9.2930e-04	226,174	1
10	8820000	8820001	363490_363493	1,1	gene_889	0.9063	7.0181e-05	226,174	1
10	8820000	8820001	363490_363493	1,1	gene_969	0.6513	1.0337e-03	226,174	1
10	8830000	8830001	363494_363497	1,1	gene_919	9.1049e-02	1.4355e-02	207,193	1
10	8830000	8830001	363494_363497	1,1	gene_869	0.618	1.2585e-03	207,193	1
10	8830000	8830001	363494_363497	1,1	gene_839	0.5817	1.5353e-03	207,193	1
10	8830000	8830001	363494_363497	1,1	gene_829	0.8861	1.0392e-04	207,193	1
10	8830000	8830001	363494_363497	1,1	gene_799	0.9937	3.1290e-07	207,193	1
10	8830000	8830001	363494_363497	1,1	gene_909	0.2172	7.6813e-03	207,193	1
10	8830000	8830001	363494_363497	1,1	gene_779	0.4204	3.2811e-03	207,193	1
10	8830000	8830001	363494_363497	1,1	gene_939	2.2502e-02	2.6018e-02	207,193	1
10	8830000	8830001	363494_363497	1,1	gene_959	0.7012	7.4529e-04	207,193	1
10	8830000	8830001	363494_363497	1,1	gene_949	0.5245	2.0488e-03	207,193	1
10	8830000	8830001	363494_363497	1,1	gene_879	9.3777e-03	3.3597e-02	207,193	1
10	8830000	8830001	363494_363497	1,1	gene_819	0.8333	2.2438e-04	207,193	1
10	8830000	8830001	363494_363497	1,1	gene_789	0.1867	8.7887e-03	207,193	1
10	8830000	8830001	363494_363497	1,1	gene_849	0.9134	5.9880e-05	207,193	1
10	8830000	8830001	363494_363497	1,1	gene_859	0.6587	9.8749e-04	207,193	1
10	8830000	8830001	363494_363497	1,1	gene_929	0.5301	1.9939e-03	207,193	1
10	8830000	8830001	363494_363497	1,1	gene_899	0.7051	7.2502e-04	207,193	1
10	8830000	8830001	363494_363497	1,1	gene_809	0.1147	1.2521e-02	207,193	1
10	8830000	8830001	363494_363497	1,1	gene_889	0.1164	1.2404e-02	207,193	1
10	8830000	8830001	363494_363497	1,1	gene_969	0.3794	3.9048e-03	207,193	1
10	8840000	8840001	363498_363501	1,1	gene_919	0.3503	4.4082e-03	208,192	1
10	8840000	8840001	363498_363501	1,1	gene_869	0.2083	7.9828e-03	208,192	1
10	8840000	8840001	363498_363501	1,1	gene_839	0.4039	3.5211e-03	208,192	1
10	8840000	8840001	363498_363501	1,1	gene_829	0.3124	5.1537e-03	208,192	1
10	8840000	8840001	363498_363501	1,1	gene_799	0.79	3.5907e-04	208,192	1
10	8840000	8840001	363498_363501	1,1	gene_909	0.6633	9.5934e-04	208,192	1
10	8840000	8840001	363498_363501	1,1	gene_779	0.4325	3.1146e-03	208,192	1
10	8840000	8840001	363498_363501	1,1	gene_939	0.778	4.0253e-04	208,192	1
10	8840000	8840001	363498_363501	1,1	gene_959	0.1695	9.5110e-03	208,192	1
10	8840000	8840001	363498_363501	1,1	gene_949	0.6058	1.3477e-03	208,192	1
10	8840000	8840001	363498_363501	1,1	gene_879	0.1059	1.3151e-02	208,192	1
10	8840000	8840001	363498_363501	1,1	gene_819	0.3799	3.8966e-03	208,192	1
10	8840000	8840001	363498_363501	1,1	gene_789	0.2625	6.3377e-03	208,192	1
10	8840000	8840001	363498_363501	1,1	gene_849	0.2658	6.2502e-03	208,192	1
10	8840000	8840001	363498_363501	1,1	gene_859	0.6376	1.1229e-03	208,192	1
10	8840000	8840001	363498_363501	1,1	gene_929	0.4963	2.3403e-03	208,192	1
10	8840000	8840001	363498_363501	1,1	gene_899	0.4285	3.1695e-03	208,192	1
10	8840000	8840001	363498_363501	1,1	gene_809	0.2812	5.8621e-03	208,192	1
10	8840000	8840001	363498_363501	1,1	gene_889	0.8237	2.5128e-04	208,192	1
10	8840000	8840001	363498_363501	1,1	gene_969	9.9327e-02	1.3659e-02	208,192	1
10	8850000	8850001	363502_363505	1,1	gene_919	0.1263	1.1764e-02	198,202	1
10	8850000	8850001	363502_363505	1,1	gene_869	0.6701	9.1837e-04	198,202	1
10	8850000	8850001	363502_363505	1,1	gene_839	0.1353	1.1232e-02	198,202	1
10	8850000	8850001	363502_363505	1,1	gene_829	0.7756	4.1127e-04	198,202	1
10	8850000	8850001	363502_363505	1,1	gene_799	0.6996	7.5374e-04	198,202	1
10	8850000	8850001	363502_363505	1,1	gene_909	0.9299	3.9144e-05	198,202	1
10	8850000	8850001	363502_363505	1,1	gene_779	0.5213	2.0801e-03	198,202	1
10	8850000	8850001	363502_363505	1,1	gene_939	0.1411	1.0909e-02	198,202	1
10	8850000	8850001	363502_363505	1,1	gene_959	0.7311	5.9795e-04	198,202	1
10	8850000	8850001	363502_363505	1,1	gene_949	0.981	2.8810e-06	198,202	1
10	8850000	8850001	363502_363505	1,1	gene_879	0.2273	7.3531e-03	198,202	1
10	8850000	8850001	363502_363505	1,1	gene_819	0.4127	3.3920e-03	198,202	1
10	8850000	8850001	363502_363505	1,1	gene_789	0.238	7.0251e-03	198,202	1
10	8850000	8850001	363502_363505	1,1	gene_849	0.6693	9.2298e-04	198,202	1
10	8850000	8850001	363502_363505	1,1	gene_859	0.401	3.5647e-03	198,202	1
10	8850000	8850001	363502_363505	1,1	gene_929	0.6982	7.6083e-04	198,202	1
10	8850000	8850001	363502_363505	1,1	gene_899	2.5121e-02	2.5075e-02	198,202	1
10	8850000	8850001	363502_363505	1,1	gene_809	0.9136	5.9574e-05	198,202	1
10	8850000	8850001	363502_363505	1,1	gene_889	0.377	3.9435e-03	198,202	1
10	8850000	8850001	363502_363505	1,1	gene_969	0.1981	8.3512e-03	198,202	1
10	8860000	8860001	363506_363509	1,1	gene_919	0.6468	1.0623e-03	206,194	1
10	8860000	8860001	363506_363509	1,1	gene_869	0.1889	8.7020e-03	206,194	1
10	8860000	8860001	363506_363509	1,1	gene_839	2.0032e-02	2.7016e-02	206,194	1
10	8860000	8860001	363506_363509	1,1	gene_829	0.607	1.3385e-03	206,194	1
10	8860000	8860001	363506_363509	1,1	gene_799	0.1633	9.7923e-03	206,194	1
10	8860000	8860001	363506_363509	1,1	gene_909	6.7555e-02	1.6776e-02	206,194	1
10	8860000	8860001	363506_363509	1,1	gene_779	0.85	1.8120e-04	206,194	1
10	8860000	8860001	363506_363509	1,1	gene_939	0.6294	1.1787e-03	206,194	1
10	8860000	8860001	363506_363509	1,1	gene_959	0.5324	1.9721e-03	206,194	1
10	8860000	8860001	363506_363509	1,1	gene_949	0.7035	7.3326e-04	206,194	1
10	8860000	8860001	363506_363509	1,1	gene_879	0.7854	3.7535e-04	206,194	1
10	8860000	8860001	363506_363509	1,1	gene_819	0.4479	2.9118e-03	206,194	1
10	8860000	8860001	363506_363509	1,1	gene_789	5.5889e-02	1.8338e-02	206,194	1
10	8860000	8860001	363506_363509	1,1	gene_849	0.722	6.4090e-04	206,194	1
10	8860000	8860001	363506_363509	1,1	gene_859	0.5201	2.0927e-03	206,194	1
10	8860000	8860001	363506_363509	1,1	gene_929	0.5689	1.6418e-03	206,194	1
10	8860000	8860001	363506_363509	1,1	gene_899	0.1068	1.3079e-02	206,194	1
10	8860000	8860001	363506_363509	1,1	gene_809	0.3895	3.7424e-03	206,194	1
10	8860000	8860001	363506_363509	1,1	gene_889	0.3034	5.3491e-03	206,194	1
10	8860000	8860001	363506_363509	1,1	gene_969	0.5543	1.7691e-03	206,194	1
10	8870000	8870001	363510_363513	1,1	gene_919	0.9677	8.2862e-06	212,188	1
10	8870000	8870001	363510_363513	1,1	gene_869	0.4295	3.1560e-03	212,188	1
10	8870000	8870001	363510_363513	1,1	gene_839	0.346	4.4857e-03	212,188	1
10	8870000	8870001	363510_363513	1,1	gene_829	0.2152	7.7460e-03	212,188	1
10	8870000	8870001	363510_363513	1,1	gene_799	0.7755	4.1190e-04	212,188	1
10	8870000	8870001	363510_363513	1,1	gene_909	0.8591	1.5955e-04	212,188	1
10	8870000	8870001	363510_363513	1,1	gene_779	0.8774	1.2053e-04	212,188	1
10	8870000	8870001	363510_363513	1,1	gene_939	0.2553	6.5319e-03	212,188	1
10	8870000	8870001	363510_363513	1,1	gene_959	0.196	8.4313e-03	212,188	1
10	8870000	8870001	363510_363513	1,1	gene_949	0.6806	8.5777e-04	212,188	1
10	8870000	8870001	363510_363513	1,1	gene_879	0.5912	1.4592e-03	212,188	1
10	8870000	8870001	363510_363513	1,1	gene_819	0.9376	3.0993e-05	212,188	1
10	8870000	8870001	363510_363513	1,1	gene_789	0.2441	6.8448e-03	212,188	1
10	8870000	8870001	363510_363513	1,1	gene_849	0.3278	4.8369e-03	212,188	1
10	8870000	8870001	363510_363513	1,1	gene_859	0.3824	3.8561e-03	212,188	1
10	8870000	8870001	363510_363513	1,1	gene_929	0.9105	6.4047e-05	212,188	1
10	8870000	8870001	363510_363513	1,1	gene_899	0.9466	2.2718e-05	212,188	1
10	8870000	8870001	363510_363513	1,1	gene_809	0.6608	9.7469e-04	212,188	1
10	8870000	8870001	363510_363513	1,1	gene_889	0.5542	1.7699e-03	212,188	1
10	8870000	8870001	363510_363513	1,1	gene_969	0.7869	3.7009e-04	212,188	1
10	8880000	8880001	363514_363517	1,1	gene_919	0.1558	1.0150e-02	204,196	1
10	8880000	8880001	363514_363517	1,1	gene_869	0.4265	3.1968e-03	204,196	1
10	8880000	8880001	363514_363517	1,1	gene_839	0.5346	1.9503e-03	204,196	1
10	8880000	8880001	363514_363517	1,1	gene_829	7.2299e-02	1.6221e-02	204,196	1
10	8880000	8880001	363514_363517	1,1	gene_799	0.99	7.8997e-07	204,196	1
10	8880000	8880001	363514_363517	1,1	gene_909	7.0419e-02	1.6437e-02	204,196	1
10	8880000	8880001	363514_363517	1,1	gene_779	0.5988	1.4005e-03	204,196	1
